mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
992.6059727668762,6.487035574106023,5.34509015083313,0.6247586221165948,entropy,50,sqrt,1,8,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 250}",0.8362726163796963,0.8244521521555903,0.8332593402015664,0.8313280362456177,0.005015196562850412,33,-0.3458113528682817,-0.3517112443271324,-0.3440627055657715,-0.34719510092039524,0.003272216914143071,6
1104.620133082072,7.470891501765964,6.418528397878011,0.036413181670825925,entropy,50,sqrt,1,8,275,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 275}",0.8360953733339639,0.8244507715398923,0.8339186429721224,0.8314882626153262,0.005054980992028173,30,-0.34567049227602376,-0.3528741481818713,-0.34476314646800954,-0.3477692623086348,0.0036286557600950886,14
905.5880226294199,9.745221072081316,5.255974372227986,0.09209507534208526,entropy,50,sqrt,1,10,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 225}",0.8357092470503544,0.8261970085904236,0.833547724948396,0.8318179935297246,0.004071416478753731,20,-0.34697132163888617,-0.35109716055286805,-0.3454050294759438,-0.3478245038892327,0.002400837216951816,17
1003.1206493377686,10.182992600928346,5.765171607335408,0.1162683738339456,entropy,50,sqrt,1,10,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",0.8384464950717203,0.8234311738222196,0.8329838032197228,0.8316204907045542,0.006205316742758472,26,-0.34609306614616314,-0.3552318008300425,-0.3469757345640512,-0.3494335338467523,0.0041157989010737256,39
1093.6065022945404,6.854878798782704,6.371269782384236,0.12534498680961137,entropy,50,sqrt,1,10,275,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 275}",0.8372696436163936,0.8256151019446045,0.8324914132227186,0.8317920529279056,0.0047835770445234455,21,-0.34637598679088966,-0.3528234645448396,-0.34645755268096234,-0.34855233467223057,0.003020328463387822,26
891.5386560757955,11.379337578192207,5.122544685999553,0.040169707674975165,entropy,50,sqrt,1,12,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 225}",0.8356918264485864,0.8259324836272657,0.8331453450439192,0.8315898850399238,0.004133262226058115,27,-0.34699043667462337,-0.35219072641407273,-0.3470050831474965,-0.34872874874539755,0.0024479951883934477,29
992.6497105757395,10.763370002108122,5.725579261779785,0.07937342486242709,entropy,50,sqrt,1,12,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 250}",0.836227801660717,0.8258527465844969,0.8349426306796143,0.8323410596416094,0.004617832886971205,12,-0.34821798536046034,-0.3531822533473929,-0.3454695486861145,-0.34895659579798927,0.003191719738306848,31
1089.8076632817586,7.082568029551307,6.81767479578654,0.7793255488516365,entropy,50,sqrt,1,12,275,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 275}",0.8371262236366277,0.828152229960309,0.8318720620783316,0.8323835052250894,0.0036814237458648222,11,-0.3466199672102905,-0.35120139629597796,-0.34762551784514917,-0.3484822937838059,0.0019660318535214727,25
896.8696162700653,3.849056627458323,5.187705675760905,0.03503125961606313,entropy,80,sqrt,1,8,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 225}",0.8360902560340289,0.8254691102111397,0.832786870164244,0.8314487454698041,0.004438101540161172,31,-0.3458479835965617,-0.35078905375354896,-0.34634465895209987,-0.34766056543407026,0.002221448622863935,11
975.5653127829233,6.6151881492614075,5.743427832921346,0.0833683277068645,entropy,80,sqrt,1,8,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 250}",0.8372896434963739,0.8248769718172477,0.833162212942226,0.8317762760852826,0.005161344804216635,22,-0.3453726110310922,-0.3517388463509684,-0.34572351326053824,-0.34761165688086626,0.002921877568191273,10
1069.0241225560505,5.921361374292082,6.258748531341553,0.1932862654529911,entropy,80,sqrt,1,8,275,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 275}",0.8375511010285532,0.8244888228691283,0.8337506949632196,0.831930206286967,0.00548582488138417,17,-0.34623224403525166,-0.35356905540603706,-0.3449834768001217,-0.34826159208047014,0.00378741161534382,21
5790.8467009067535,3483.1043068344134,5.243878682454427,0.17258988017240484,entropy,80,sqrt,1,10,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 225}",0.836902796519346,0.8243893187118323,0.8354139218960901,0.8322353457090895,0.005581176198748187,14,-0.3454580656356911,-0.3527208226295667,-0.34415637388930037,-0.3474450873848527,0.0037681681782968496,7
8368.021711826324,10.145763710638983,5.788653453191121,0.06184519608581259,entropy,80,sqrt,1,10,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",0.8354790126269529,0.8243632281005766,0.8342182806720662,0.8313535071331986,0.004969598372836828,32,-0.34869327276452783,-0.3536762755122936,-0.3448013812809233,-0.3490569765192482,0.003632276349655558,34
8483.25392818451,5.360804280315529,6.474497636159261,0.03877409800697807,entropy,80,sqrt,1,10,275,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 275}",0.8380276407972713,0.8255089933561117,0.8372132380631058,0.8335832907388295,0.005719062954819186,3,-0.3468396297365181,-0.3535117296020225,-0.3428631934725934,-0.347738184270378,0.004393433024615956,12
916.0670119921366,3.9229180710283504,5.1590127150217695,0.06873597836328497,entropy,80,sqrt,1,12,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 225}",0.8376482641760985,0.8250030703764633,0.8354988579734528,0.8327167308420048,0.005524515368744274,5,-0.3466541939315212,-0.3545811346174355,-0.3428565658845545,-0.348030631477837,0.0048844865463488155,18
1022.2399446169535,11.11368710557784,5.808090607325236,0.1034735324419188,entropy,80,sqrt,1,12,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 250}",0.8384949047950938,0.8281836771812693,0.8349664640669769,0.8338816820144467,0.004278856373856857,2,-0.345272135003996,-0.3523865859518337,-0.344698886313965,-0.34745253575659824,0.0034967405786897115,8
1130.8448331356049,4.825852566190033,6.392809788386027,0.10340326189435678,entropy,80,sqrt,1,12,275,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 275}",0.8375157223588581,0.8238524194602401,0.831330732431965,0.8308996247503545,0.005586343580536565,38,-0.3462717054851005,-0.35589477828340993,-0.3476043212233448,-0.34992360166395176,0.004257164850149859,44
932.5326184431711,8.93778376845576,5.302676280339559,0.06671036633428398,entropy,150,sqrt,1,8,225,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 225}",0.8334842398094413,0.8259304072133172,0.8310439659389709,0.8301528709872431,0.003147552952407385,42,-0.3497080237196753,-0.35073707274874827,-0.34699070188404346,-0.349145266117489,0.0015803682594237554,36
1032.5178933143616,6.9379995219003066,5.831836462020874,0.042505529503122905,entropy,150,sqrt,1,8,250,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 250}",0.835490863504265,0.8239160731356638,0.8309201504843706,0.8301090290414331,0.004760068733093428,43,-0.34581395223792777,-0.3533991457777937,-0.34604958472701525,-0.3484208942475789,0.0035214695692795447,23
1138.0639476776123,9.813091289619168,6.463191111882527,0.08471604177330343,entropy,150,sqrt,1,8,275,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 275}",0.8355944237758435,0.8245315213225564,0.8328525044774981,0.8309928165252994,0.004703954515965022,36,-0.3469645612107952,-0.3535237811140189,-0.34642039273378555,-0.3489695783528665,0.0032279613716305437,32
921.7592793305715,8.687574586069331,5.21591329574585,0.12632515465311436,entropy,150,sqrt,1,10,225,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 225}",0.8375491477824957,0.8245348148990943,0.833550272343059,0.8318780783415497,0.005443062231502192,19,-0.3457224626985888,-0.35306095970112233,-0.3454911326099324,-0.34809151833654783,0.003515194542690097,20
1026.3536783059437,9.82961530276522,5.741541703542073,0.058063021324383166,entropy,150,sqrt,1,10,250,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",0.8374451599071511,0.8249620070265586,0.8322442674968326,0.8315504781435141,0.005119784123713571,29,-0.34587893008922177,-0.3523313844971316,-0.347222429097224,-0.3484775812278591,0.002779699878861876,24
1128.0369824568431,7.124822417774446,6.406659046808879,0.07914267969813,entropy,150,sqrt,1,10,275,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 275}",0.8363694391454588,0.8270102792675943,0.8343904988430506,0.8325900724187013,0.004027374652465201,9,-0.3486750756178453,-0.3514696330581674,-0.3448247687229608,-0.34832315913299117,0.002724143830950593,22
917.4078884124756,11.215382620934362,5.252854108810425,0.08822716936074977,entropy,150,sqrt,1,12,225,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 225}",0.8337112608235209,0.8237625486149593,0.8318173835464713,0.8297637309949838,0.004313338633732071,45,-0.34842258912225826,-0.35366365390626064,-0.34741636733685866,-0.34983420345512584,0.0027388122290055504,42
1010.9910843372345,8.278306674063723,5.755673726399739,0.10863326010279553,entropy,150,sqrt,1,12,250,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 250}",0.8341789590799916,0.82624489429584,0.834230342954366,0.8315513987767326,0.00375232394034558,28,-0.34877171548594826,-0.35254864065647107,-0.3457764392343184,-0.3490322651255792,0.002770871416670884,33
1113.1068054040272,4.002911154444603,6.322291215260823,0.09094797912066008,entropy,150,sqrt,1,12,275,"{'criterion': 'entropy', 'max_depth': 150, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 275}",0.83690096165672,0.8287099054084209,0.8334321689160256,0.8330143453270556,0.003357010875697278,4,-0.34654205564833523,-0.3504707230698253,-0.3462315875380618,-0.34774812208540745,0.0019293374859674754,13
925.0329984029134,12.68678787906382,5.338992436726888,0.09784567042763881,entropy,200,sqrt,1,8,225,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 225}",0.8354773208351627,0.823291247730785,0.8309776379769196,0.8299154021809558,0.005031325411259577,44,-0.3470447345081008,-0.3538040839794916,-0.34764552706762997,-0.3494981151850742,0.0030546427362043694,40
21899.902776877087,14749.1021517893,3.898469924926758,1.3074686190232778,entropy,200,sqrt,1,8,250,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 250}",0.8376625956183159,0.8229882935957906,0.835004256089158,0.8318850484344216,0.006383879554894362,18,-0.34601135718994624,-0.3531723885125562,-0.34337430748583175,-0.3475193510627781,0.004139736875047194,9
32379.737980127335,19.418166560463344,6.5514466762542725,0.18173252595370137,entropy,200,sqrt,1,8,275,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 275}",0.8339432936482618,0.8276486474544082,0.8345016664445308,0.8320312025157337,0.00310730716152157,16,-0.3476148972475347,-0.35095362978437455,-0.34486836390629116,-0.34781229697940014,0.002488217593961176,15
32161.558078686397,6.526415728778668,5.239913543065389,0.08508875379821862,entropy,200,sqrt,1,10,225,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 225}",0.8351930558260487,0.82169559293589,0.8344093821038189,0.8304326769552525,0.006186329767952269,40,-0.3467676767837331,-0.35646220223315145,-0.3440555232103799,-0.3490951340757548,0.005325674553716717,35
994.5181441307068,35.571776705535996,6.008644183476766,0.28107083091401386,entropy,200,sqrt,1,10,250,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",0.8390315359163095,0.8260204425061466,0.8330296312850981,0.832693869902518,0.005317059946469187,6,-0.3454395458196447,-0.3518140131223993,-0.34619222926222093,-0.347815262734755,0.0028441913423908147,16
1135.108418862025,11.417603165946538,6.425345500310262,0.10576586885060717,entropy,200,sqrt,1,10,275,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 275}",0.8391968686868532,0.8265449660971829,0.8360520059481381,0.833931280244058,0.005378399261154812,1,-0.3459494136795991,-0.35176285939163926,-0.3436184090706487,-0.347110227380629,0.00342477581691073,5
921.442872842153,5.530420911407702,5.115145762761434,0.09636191892258514,entropy,200,sqrt,1,12,225,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 225}",0.8350366711326143,0.8258109746637352,0.831807084937603,0.8308849102446508,0.0038224053035763542,39,-0.34943432266738833,-0.3529699201030482,-0.34801309474980086,-0.35013911250674573,0.00208407868275888,45
959.1127239863077,19.815880471543704,5.150256792704265,0.016730535592981974,entropy,200,sqrt,1,12,250,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 250}",0.8328377677655665,0.826460401505833,0.8357458797430773,0.8316813496714923,0.003877972290584458,24,-0.3493666881331033,-0.3536613226112246,-0.345228284012528,-0.34941876491895196,0.003442970519333089,38
995.9852805137634,11.990853146214091,5.200022300084432,0.18139842109720355,entropy,200,sqrt,1,12,275,"{'criterion': 'entropy', 'max_depth': 200, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 275}",0.8373297881785955,0.8249413323740441,0.8327992716035058,0.831690130718715,0.005118014226375069,23,-0.34609680406137017,-0.35367384533315166,-0.34704434576940035,-0.34893833172130745,0.003370783855236636,30
