mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
913.9524171352386,13.481216192245483,9.999637365341187,0.07746267318725586,300,2,1,sqrt,70,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'entropy'}",0.8246054022669154,0.8133850069121014,0.8189952045895084,0.005610197677407003,18,-0.3528649550389919,-0.3610466640363087,-0.35695580953765027,0.004090854498658397,8
541.6295474767685,8.519931674003601,5.9021735191345215,0.06311869621276855,180,10,1,sqrt,80,entropy,"{'n_estimators': 180, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.827285118114601,0.8150687677383914,0.8211769429264962,0.006108175188104803,6,-0.35149106079674136,-0.36003175978070123,-0.3557614102887213,0.004270349491979936,3
511.615315079689,5.23940908908844,7.9577003717422485,0.07758653163909912,250,2,5,sqrt,70,gini,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8224718217213958,0.8057709339120072,0.8141213778167015,0.008350443904694305,52,-0.36157264752038715,-0.37338357008710354,-0.3674781088037453,0.005905461283358199,54
834.5438750982285,0.11644160747528076,9.548183560371399,0.06544744968414307,300,4,5,sqrt,80,entropy,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8212409536114293,0.8082949059132297,0.8147679297623296,0.006473023849099813,46,-0.3594703236933157,-0.36585186793887176,-0.36266109581609374,0.0031907721227780184,39
448.0544099807739,3.758192539215088,6.7743576765060425,0.020671963691711426,200,10,1,sqrt,,gini,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8266340936753716,0.8146243069287711,0.8206292003020713,0.006004893373300235,11,-0.355711717999304,-0.36553031022628335,-0.3606210141127937,0.0049092961134896695,17
754.927713394165,10.635876417160034,8.326019763946533,0.024147987365722656,250,2,1,sqrt,50,entropy,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8244662662100322,0.8157659947656843,0.8201161304878583,0.004350135722173909,13,-0.35227850446453995,-0.3575468464906936,-0.3549126754776168,0.002634171013076836,2
675.5717476606369,4.816806197166443,10.368020415306091,0.11666929721832275,300,8,1,sqrt,80,gini,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8249847550044235,0.8135054449313849,0.8192450999679042,0.005739655036519298,14,-0.3566750727895449,-0.36675506479408093,-0.3617150687918129,0.00503999600226801,27
683.3333872556686,6.4019376039505005,10.351399898529053,0.10675740242004395,300,2,1,sqrt,200,gini,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.8242858474558099,0.810829720631844,0.817557784043827,0.006728063411982954,25,-0.35648768043148327,-0.3682408344291235,-0.36236425743030337,0.005876576998820104,33
605.3128906488419,0.9895414113998413,9.544008731842041,0.01654648780822754,300,8,5,sqrt,70,gini,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.822985290967817,0.8064891474504641,0.8147372192091406,0.008248071758676478,47,-0.36138908177367496,-0.37328222010907813,-0.36733565094137655,0.0059465691677015875,53
599.5060089826584,7.986253142356873,6.952243328094482,0.34246349334716797,200,4,1,sqrt,50,entropy,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8249453013417253,0.81265827272248,0.8188017870321027,0.006143514309622622,20,-0.35119263930318356,-0.3609336238471746,-0.3560631315751791,0.0048704922719955135,5
691.7134441137314,8.544872403144836,8.021485447883606,0.0343700647354126,250,8,5,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8234673594553101,0.8071487412099032,0.8153080503326067,0.008159309122703462,40,-0.3575595097133409,-0.3663126202664857,-0.36193606498991326,0.004376555276572408,29
561.829670548439,1.6478997468948364,8.55989694595337,0.0829763412475586,250,6,1,sqrt,,gini,"{'n_estimators': 250, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8269200788537321,0.8145435096005279,0.8207317942271299,0.006188284626602092,10,-0.35492381088623326,-0.3671258224416538,-0.36102481666394354,0.006101005777710278,19
406.1029278039932,0.9173010587692261,6.569591403007507,0.17922937870025635,200,2,5,sqrt,70,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 70, 'criterion': 'gini'}",0.8194511894860019,0.808489738005225,0.8139704637456134,0.005480725740388492,54,-0.3650910058921572,-0.3721945249612872,-0.3686427654267222,0.003551759534564991,58
695.2280000448227,8.335147261619568,8.139872670173645,0.2142406702041626,250,10,5,sqrt,,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.823093117000963,0.8100968728993291,0.8165949949501461,0.006498122050816957,29,-0.35698897414992364,-0.36580508223528657,-0.3613970281926051,0.004408054042681464,24
744.4633325338364,5.949105858802795,8.118591904640198,0.028876423835754395,250,10,1,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8262189524139507,0.8166627571578982,0.8214408547859244,0.004778097628026279,5,-0.35374250353191017,-0.35960982657991225,-0.3566761650559112,0.002933661524001041,7
751.240175485611,10.900831699371338,8.145573616027832,0.11049199104309082,250,10,1,sqrt,80,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.830838312141954,0.8168845468734964,0.8238614295077252,0.006976882634228798,1,-0.34937302114570423,-0.3603046388178173,-0.35483882998176075,0.005465808836056546,1
447.0424208641052,7.063751459121704,6.844727993011475,0.12403726577758789,200,8,1,sqrt,200,gini,"{'n_estimators': 200, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'gini'}",0.827499992390589,0.8130360285661229,0.820268010478356,0.007231981912233065,12,-0.3525307740445043,-0.3674855752618284,-0.36000817465316637,0.00747740060866206,13
676.775177359581,6.97337019443512,9.442200422286987,0.6988179683685303,300,2,1,sqrt,,gini,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.823674950138617,0.8131519297999763,0.8184134399692966,0.00526151016932036,23,-0.35717945391656303,-0.36582098898118265,-0.36150022144887284,0.0043207675323098105,25
499.77347433567047,8.552705645561218,5.761835694313049,0.016848444938659668,180,4,5,sqrt,80,entropy,"{'n_estimators': 180, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8219860587711791,0.8072906615325888,0.814638360151884,0.007347698619295184,49,-0.35861590631927875,-0.3670427330445443,-0.36282931968191157,0.004213413362632784,41
499.82227873802185,6.006170749664307,5.435183882713318,0.32534515857696533,180,8,5,sqrt,80,entropy,"{'n_estimators': 180, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8226470708154845,0.8084382921140877,0.8155426814647861,0.0071043893506984035,38,-0.3588297845696802,-0.36566146297331725,-0.3622456237714987,0.003415839201818538,30
648.2804687023163,1.623716115951538,7.232521295547485,0.2184925079345703,250,8,5,sqrt,50,entropy,"{'n_estimators': 250, 'min_samples_split': 8, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8227616770762816,0.8098670727639774,0.8163143749201295,0.006447302156152079,32,-0.3587801817490171,-0.36587547178859187,-0.3623278267688045,0.003547645019787382,31
529.4500036239624,11.3505699634552,8.433236837387085,1.1234006881713867,300,2,5,sqrt,80,gini,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8198959750680431,0.807730590079009,0.813813282573526,0.006082692494517039,56,-0.3638940935276687,-0.3724203682973641,-0.3681572309125164,0.004263137384847682,56
