mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_roc_auc,split1_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
161.4698268175125,5.010192275047302,1.2447727918624878,0.14710891246795654,100,0.001,0.001,0.5,0.4,50,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'entropy'}",0.861083843521099,0.8480355599893004,0.8545597017551997,0.006524141765899327,30,0.9414315338137551,0.9341989007726754,0.9378152172932153,0.0036163165205398418,30
95.90795695781708,1.6787420511245728,1.3416599035263062,0.039495110511779785,200,0.01,1,0.5,sqrt,300,entropy,"{'n_estimators': 200, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.7338124178861851,0.709836900981662,0.7218246594339235,0.011987758452261577,59,0.8775327822372521,0.8619213029855513,0.8697270426114017,0.007805739625850405,59
56.200371980667114,0.018985748291015625,0.768317461013794,0.03164029121398926,100,0.0001,0.001,0.25,0.4,300,gini,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'gini'}",0.830858267394356,0.8144547240424542,0.822656495718405,0.008201771675950875,39,0.9276927905571293,0.9167886855599976,0.9222407380585634,0.00545205249856584,40
406.12416088581085,22.740161538124084,2.399796724319458,0.20327496528625488,150,5e-05,5e-05,0.75,0.3,50,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.8867134450473144,0.8822154262976494,0.8844644356724819,0.0022490093748325224,12,0.9538430668644404,0.9517353479626655,0.9527892074135529,0.0010538594508874843,11
16.666298031806946,0.2830256223678589,0.4855997562408447,0.01688098907470703,150,0.05,0.05,0.5,sqrt,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5691757302841347,0.552406040751374,0.5607908855177544,0.00838484476638035,94,0.786228930739217,0.7651977761980432,0.77571335346863,0.010515577270586884,93
98.46866524219513,1.2784401178359985,1.004889965057373,0.1511850357055664,150,0.01,0.0001,0.25,0.4,300,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'gini'}",0.7688664500466575,0.7430640981939234,0.7559652741202905,0.012901175926367081,53,0.9001567494383438,0.8833697786885562,0.89176326406345,0.008393485374893817,53
41.05881905555725,4.041232109069824,0.512656569480896,0.043190598487854004,100,2,0.01,0.25,0.4,300,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'gini'}",0.6768677868487737,0.6509190244302634,0.6638934056395185,0.012974381209255148,67,0.856703705300259,0.8341366884068222,0.8454201968535406,0.011283508446718382,66
88.46081697940826,3.9178930521011353,1.0183947086334229,0.003047943115234375,150,5e-05,0.01,0.75,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.6667556186796285,0.6505224271413858,0.6586390229105071,0.008116595769121382,70,0.8410965007028834,0.828686588384493,0.8348915445436882,0.006204956159195196,72
183.8753434419632,16.247158408164978,0.888453483581543,0.2070143222808838,50,5e-05,5e-05,0.75,0.4,100,entropy,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'entropy'}",0.8925591087363309,0.8916959702595656,0.8921275394979482,0.0004315692383826675,7,0.9566253841294381,0.955905178455871,0.9562652812926545,0.00036010283678356014,6
132.3093844652176,14.000898480415344,1.8797907829284668,0.29330992698669434,150,2,0.001,0.75,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.7708944742586649,0.75218648155278,0.7615404779057224,0.009353996352942429,51,0.8982104996583304,0.8877492783402257,0.892979888999278,0.005230610659052393,51
26.03666591644287,1.2688379287719727,0.5297188758850098,0.029970407485961914,100,0.05,1,0.25,0.3,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.6349417075334519,0.6189750563652561,0.626958381949354,0.007983325584097922,78,0.82939679149703,0.8106018806729851,0.8199993360850075,0.00939745541202247,78
253.0824625492096,0.27705979347229004,1.7929238080978394,0.09201705455780029,100,5e-05,5e-05,0.75,0.4,50,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'gini'}",0.8974358480304372,0.8919003393652586,0.8946680936978479,0.002767754332589301,4,0.9583623963089221,0.9564458097863908,0.9574041030476564,0.0009582932612656192,4
20.057626843452454,2.8783665895462036,0.5091655254364014,0.05738687515258789,150,2,0.05,0.25,0.3,50,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5565547965979395,0.547445785017048,0.5520002908074937,0.004554505790445751,97,0.7721976724501874,0.7544924811702437,0.7633450768102156,0.008852595639971872,97
186.02104020118713,15.329913854598999,2.108195424079895,0.2574552297592163,150,0.001,0.0001,0.25,0.4,20,entropy,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy'}",0.8688630880094111,0.8548342575238004,0.8618486727666057,0.007014415242805383,25,0.9444342386613482,0.938497771583604,0.9414660051224761,0.0029682335388721004,27
86.54919230937958,1.255949854850769,0.6192901134490967,0.007540225982666016,200,0.05,0.0001,0.25,0.4,50,entropy,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'entropy'}",0.6408784266730849,0.6285529558835046,0.6347156912782947,0.006162735394790175,76,0.8336577713621782,0.8180653979343825,0.8258615846482804,0.007796186713897868,75
83.61527490615845,1.282226324081421,0.8830832242965698,0.08685624599456787,150,0.05,0.001,0.75,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.6499510300388692,0.6334596376989223,0.6417053338688958,0.008245696169973449,75,0.8335790415268561,0.8153484702078772,0.8244637558673666,0.009115285659489492,76
239.96777474880219,9.822660326957703,0.7875937223434448,0.0023015737533569336,200,0.05,0.0001,0.5,0.4,100,entropy,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'entropy'}",0.6752668891440219,0.658205958684779,0.6667364239144005,0.00853046522962142,64,0.8572830537359901,0.8418791315515175,0.8495810926437538,0.007701961092236309,64
169.75867319107056,3.1470398902893066,1.181368112564087,0.05618715286254883,150,2,0.001,0.25,0.4,300,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'entropy'}",0.8346199135724764,0.8210407254025309,0.8278303194875036,0.006789594084972761,36,0.929151463684083,0.9201060362370174,0.9246287499605501,0.004522713723532801,38
65.20586168766022,11.448743224143982,1.9733070135116577,1.0076321363449097,200,0.0001,0.01,0.25,0.3,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.6623545477237279,0.6385792866789979,0.6504669172013628,0.011887630522365022,72,0.8468013264203963,0.824886710011205,0.8358440182158007,0.010957308204595673,71
117.35958743095398,5.353264570236206,1.1654483079910278,0.15342485904693604,200,0.001,0.01,0.75,sqrt,20,entropy,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.6729933936817468,0.6576816078010732,0.66533750074141,0.007655892940336806,66,0.8453653958627875,0.8318899931434752,0.8386276945031313,0.006737701359656123,68
17.911003351211548,3.4409902095794678,0.23857975006103516,0.0346834659576416,50,0.05,5e-05,0.25,0.3,300,gini,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.6230172523410971,0.5920725590936252,0.6075449057173612,0.015472346623735922,86,0.8190709965201071,0.7962880780686068,0.8076795372943569,0.011391459225750133,87
162.98003101348877,9.239954233169556,0.6400266885757446,0.003354191780090332,200,2,0.05,0.75,0.4,300,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 0.05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'entropy'}",0.6151535075377255,0.5949727720627223,0.6050631398002239,0.010090367737501604,88,0.820912807523219,0.7992954780971924,0.8101041428102057,0.010808664713013338,84
14.100237607955933,0.41602396965026855,0.2668954133987427,0.004659771919250488,100,0.01,0.05,0.25,0.4,300,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'gini'}",0.5624250047496506,0.5604057600547527,0.5614153824022017,0.0010096223474489463,93,0.7691019998685348,0.7597996172859282,0.7644508085772315,0.004651191291303314,96
6.754359006881714,0.2649507522583008,0.271647572517395,0.015222668647766113,100,0.01,0.05,0.25,sqrt,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5225455747310964,0.5443934097034285,0.5334694922172625,0.010923917486166057,99,0.7451965701820404,0.7545142690297,0.7498554196058702,0.0046588494238297695,99
364.5975983142853,0.6744439601898193,3.01027250289917,0.3813362121582031,200,5e-05,0.0001,0.5,0.3,20,entropy,"{'n_estimators': 200, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.8773273493792361,0.8663631614809512,0.8718452554300936,0.0054820939491424525,21,0.9493431845297746,0.9441390680997666,0.9467411263147706,0.0026020582150040328,23
698.9623347520828,13.356136918067932,2.578312397003174,0.063232421875,200,2,5e-05,0.75,0.4,100,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'entropy'}",0.9025107100102348,0.8976266026998789,0.9000686563550568,0.0024420536551779115,1,0.960209688278126,0.958108656926622,0.959159172602374,0.0010505156757520395,1
406.92100608348846,0.2766019105911255,2.572440505027771,0.09337413311004639,150,2,0.0001,0.75,0.3,100,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.8869009085246656,0.8823119737793393,0.8846064411520025,0.002294467372663145,11,0.953428694361432,0.9515944814241756,0.9525115878928038,0.0009171064686281927,12
133.74636352062225,1.9439617395401,1.1672061681747437,0.014485001564025879,150,0.001,0.001,0.25,0.4,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'entropy'}",0.8400094205603064,0.8146828576568448,0.8273461391085756,0.01266328145173079,37,0.931029433010363,0.9187378985641663,0.9248836657872647,0.006145767223098342,37
341.0843298435211,23.835405111312866,1.4666951894760132,0.0906292200088501,100,0.0001,0.0001,0.75,0.4,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'entropy'}",0.8990740557538517,0.8943958214670427,0.8967349386104472,0.002339117143404512,2,0.9586225277755583,0.9571404640823238,0.957881495928941,0.0007410318466172794,2
24.372361063957214,0.5118445158004761,0.31230437755584717,0.049288153648376465,50,0.05,0.01,0.75,sqrt,300,entropy,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.6241331074118041,0.6264801985091668,0.6253066529604854,0.0011735455486813762,79,0.8176474164825351,0.8094612827902697,0.8135543496364024,0.004093066846132698,83
194.9150391817093,0.12188804149627686,1.9004918336868286,0.056700825691223145,150,2,5e-05,0.5,0.3,20,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.8690203796720277,0.8512378835429153,0.8601291316074715,0.008891248064556212,26,0.9459394312013462,0.9387477230540139,0.94234357712768,0.003595854073666138,26
42.26492977142334,0.1081545352935791,0.5305660963058472,0.022343039512634277,100,0.001,0.01,0.25,0.3,300,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.646761697759001,0.6487785498745968,0.647770123816799,0.0010084260577978843,74,0.8393754509771579,0.8301990729196997,0.8347872619484289,0.004588189028729095,73
279.0541069507599,4.514185190200806,2.0768115520477295,0.09331274032592773,150,2,0.0001,0.5,0.3,300,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.8807918510495764,0.8717956460695556,0.876293748559566,0.0044981024900103694,17,0.9508262353427357,0.9468986931504291,0.9488624642465824,0.0019637710961533106,17
118.5565539598465,1.4402996301651,0.6397879123687744,0.07186698913574219,50,0.001,5e-05,0.5,0.4,20,entropy,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy'}",0.8819675636462876,0.8719087418262962,0.8769381527362918,0.005029410909995702,15,0.9518065026883462,0.946360955018299,0.9490837288533226,0.0027227738350236175,16
77.32396483421326,1.9673912525177002,1.1709041595458984,0.07584547996520996,100,0.001,0.001,0.75,sqrt,300,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.7640395818360939,0.7515257126465795,0.7577826472413367,0.00625693459475718,52,0.8960277473380949,0.8879434517436986,0.8919855995408967,0.004042147797198137,52
394.4398864507675,3.0149065256118774,1.7495722770690918,0.012235164642333984,150,2,1,0.5,0.4,100,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'entropy'}",0.8911191769550668,0.8871841828014247,0.8891516798782457,0.0019674970768210343,8,0.9562369464571967,0.9544897336064935,0.9553633400318451,0.000873606425351614,8
62.62991559505463,0.8174763917922974,0.6056153774261475,0.014505624771118164,50,0.0001,0.0001,0.5,0.3,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.8644666183937062,0.8488863649082287,0.8566764916509675,0.007790126742738768,28,0.9445343110117062,0.9380138861596727,0.9412740985856894,0.0032602124260167065,28
94.23236155509949,5.421004772186279,1.2119121551513672,0.07013392448425293,200,0.01,1,0.25,0.3,300,gini,"{'n_estimators': 200, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.7561521988435242,0.7375473602048449,0.7468497795241846,0.009302419319339672,54,0.8943422401868364,0.8800044350908017,0.8871733376388191,0.007168902548017331,54
87.6973557472229,3.939812660217285,0.8394205570220947,0.12233567237854004,50,5e-05,0.0001,0.5,0.4,100,gini,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'gini'}",0.883255781036537,0.8746531126905636,0.8789544468635503,0.004301334172986726,14,0.9518881346837477,0.9494087348308335,0.9506484347572906,0.0012396999264570607,15
24.863242745399475,3.32371985912323,0.29348039627075195,0.07980203628540039,50,0.001,0.05,0.75,0.3,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 0.05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.618019513201999,0.5969352903897666,0.6074774017958828,0.010542111406116217,87,0.8248731770378444,0.8023135151881103,0.8135933461129774,0.011279830924867007,81
253.37188494205475,2.0702282190322876,1.5355408191680908,0.21234965324401855,100,5e-05,0.0001,0.75,0.4,300,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'gini'}",0.8967950883452029,0.890258239521907,0.893526663933555,0.0032684244116479855,5,0.9579364839643343,0.955443802184217,0.9566901430742756,0.0012463408900586503,5
76.97664868831635,3.628876805305481,0.5861282348632812,0.1470661163330078,100,0.05,0.01,0.75,0.3,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.6776092527857258,0.6647329225029737,0.6711710876443497,0.006438165141376073,62,0.8582893694302849,0.8433353082307835,0.8508123388305342,0.007477030599750689,62
123.84046149253845,1.2733731269836426,1.0757477283477783,0.057265520095825195,200,0.05,0.001,0.5,0.3,100,gini,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.6732780979346238,0.6520527325873282,0.662665415260976,0.010612682673647789,68,0.8542927005550793,0.8350161243920728,0.8446544124735761,0.009638288081503243,67
207.6283391714096,10.35019862651825,1.6057122945785522,0.18144619464874268,100,2,1,0.5,0.3,50,entropy,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.8745413971793642,0.8677560156375129,0.8711487064084386,0.0033926907709256326,22,0.9498750159707668,0.9464985591115176,0.9481867875411423,0.0016882284296246275,21
78.02404308319092,1.6624135971069336,1.755692481994629,0.17542195320129395,150,0.0001,0.001,0.25,0.3,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.8112154576941052,0.7907270694555179,0.8009712635748115,0.01024419411929367,42,0.9183498302653732,0.907446941287269,0.9128983857763211,0.005451444489052104,43
55.93777799606323,1.8118572235107422,0.4258852005004883,0.04869890213012695,100,0.001,0.05,0.75,0.4,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini'}",0.6195522412339,0.6041791316954519,0.6118656864646759,0.00768655476922403,84,0.8266240991754167,0.807526315605997,0.8170752073907068,0.009548891784709856,79
69.89026284217834,3.3276219367980957,0.5183770656585693,0.007058858871459961,50,0.0001,0.001,0.5,0.3,50,entropy,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.8385319369652913,0.8149185850072806,0.826725260986286,0.01180667597900531,38,0.932680189919282,0.9202704955871099,0.926475342753196,0.006204847166086047,36
155.97867250442505,2.7635817527770996,0.6786141395568848,0.023717641830444336,150,0.05,0.001,0.5,0.4,20,entropy,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'entropy'}",0.6804781869009453,0.6563039389235484,0.6683910629122469,0.012087123988698432,63,0.8615737351627868,0.8398500580153361,0.8507118965890614,0.010861838573725358,63
19.88253164291382,0.1846604347229004,0.4484260082244873,0.019002914428710938,50,0.01,5e-05,0.5,sqrt,100,gini,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.7295892991686987,0.7009881675467857,0.7152887333577422,0.014300565810956511,60,0.8749642226498411,0.8574313251256862,0.8661977738877636,0.008766448762077439,60
336.4208561182022,11.138095021247864,1.5986930131912231,0.04777228832244873,100,2,5e-05,0.75,0.4,300,entropy,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'entropy'}",0.8988012530558543,0.8933029121536469,0.8960520826047507,0.002749170451103733,3,0.9590367730009022,0.9566174843581519,0.957827128679527,0.0012096443213751584,3
175.22580683231354,2.9662891626358032,1.258164882659912,0.06577658653259277,100,5e-05,0.0001,0.75,0.3,20,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.874045825522634,0.8546457383487077,0.8643457819356708,0.009700043586963136,24,0.9484548368841216,0.9410230555917922,0.944738946237957,0.003715890646164677,24
