mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
270.5271592140198,3.2723262310028076,4.197609066963196,0.022626757621765137,120,5,1,log2,200,entropy,"{'n_estimators': 120, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8636268140506249,0.8635522531276563,0.8635895335891406,3.7280461484323624e-05,60,-0.30347885278419046,-0.3046457609181853,-0.30406230685118785,0.0005834540669974186,18
560.5844289064407,3.382490038871765,9.023261785507202,0.23734259605407715,300,10,15,log2,100,entropy,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 15, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.8644934891177296,0.8648172349619193,0.8646553620398245,0.00016187292209485227,51,-0.3149597471038994,-0.31220516021415606,-0.3135824536590277,0.001377293444871669,58
374.55979895591736,0.3533616065979004,5.610558867454529,0.007975935935974121,180,20,5,log2,50,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8654676372285535,0.8654149724313874,0.8654413048299705,2.6332398583017724e-05,34,-0.30617031218945734,-0.30312469262420494,-0.30464750240683114,0.0015228097826262,22
456.7716084718704,3.5735260248184204,5.437567472457886,0.004502058029174805,180,10,10,sqrt,200,entropy,"{'n_estimators': 180, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8671522394764987,0.8670264848890981,0.8670893621827984,6.287729370030304e-05,11,-0.3054636892547674,-0.30299415454660095,-0.3042289219006842,0.0012347673540832327,20
490.3235682249069,3.764185309410095,7.613047242164612,0.0031124353408813477,250,10,10,log2,,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8653755304159687,0.8655443650363543,0.8654599477261615,8.441731019281917e-05,33,-0.3090223964285571,-0.30645197075656155,-0.3077371835925593,0.0012852128359977788,35
461.9614199399948,0.5575059652328491,5.458168268203735,0.0015423297882080078,180,5,10,sqrt,100,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.8675579051274261,0.866998785270642,0.867278345199034,0.0002795599283920702,10,-0.3073907556446146,-0.3038399769304719,-0.30561536628754327,0.0017753893570713608,28
605.6000471115112,3.692686080932617,7.304541826248169,0.08598875999450684,250,30,15,sqrt,50,entropy,"{'n_estimators': 250, 'min_samples_split': 30, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8669064606835908,0.866418693659791,0.8666625771716909,0.00024388351189991164,19,-0.3105988506328111,-0.30841665663231393,-0.30950775363256255,0.001091097000248592,47
487.7590494155884,2.641636610031128,7.593543887138367,0.03436243534088135,250,5,10,log2,100,entropy,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.8651772560243642,0.8654591896309111,0.8653182228276377,0.00014096680327341238,37,-0.30907612675784507,-0.30634057859177183,-0.30770835267480845,0.0013677740830366214,34
351.65358328819275,3.8518147468566895,5.0458457469940186,0.4781033992767334,180,10,10,log2,,entropy,"{'n_estimators': 180, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8646765947988047,0.8652346632720401,0.8649556290354223,0.00027903423661773674,44,-0.3108761083634237,-0.30712514322229767,-0.3090006257928607,0.0018754825705630251,40
235.9007979631424,1.2479199171066284,3.754029393196106,0.05044376850128174,120,10,10,log2,100,entropy,"{'n_estimators': 120, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.8645571637142204,0.864696018926362,0.8646265913202913,6.942760607081544e-05,52,-0.31016907918427716,-0.3081610565901101,-0.30916506788719367,0.0010040112970835235,44
490.88457894325256,4.060907602310181,5.516103386878967,0.024537205696105957,180,30,1,sqrt,100,entropy,"{'n_estimators': 180, 'min_samples_split': 30, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.8650720446024082,0.867035059448003,0.8660535520252055,0.0009815074227974008,25,-0.30498134512633407,-0.30154741964857995,-0.303264382387457,0.0017169627388770592,15
609.2219347953796,10.99783706665039,7.287355303764343,0.07382786273956299,250,10,15,sqrt,50,entropy,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8667614183380576,0.8667583492583047,0.8667598837981811,1.5345398764465834e-06,16,-0.3103979940024695,-0.308399771765136,-0.30939888288380274,0.00099911111866674,46
583.0574680566788,7.567760348320007,8.889420866966248,0.02256596088409424,300,30,10,log2,50,entropy,"{'n_estimators': 300, 'min_samples_split': 30, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.864542851465387,0.8652040289930621,0.8648734402292246,0.0003305887638375693,46,-0.31253270315454373,-0.3095781362871586,-0.31105541972085116,0.0014772834336925778,55
292.98272252082825,1.4522008895874023,3.5230449438095093,0.006560921669006348,120,30,15,sqrt,50,entropy,"{'n_estimators': 120, 'min_samples_split': 30, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8669094178141636,0.865138282453332,0.8660238501337478,0.0008855676804158108,27,-0.31145621839943766,-0.3099290490908873,-0.3106926337451625,0.0007635846542751734,54
336.7770210504532,1.7822567224502563,5.515457034111023,0.06092536449432373,180,20,15,log2,100,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 15, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.8643962579414909,0.8645597825416963,0.8644780202415936,8.176230010270569e-05,55,-0.31479407676881693,-0.31260133826553643,-0.3136977075171767,0.0010963692516402501,59
606.081169128418,7.43876576423645,7.09723436832428,0.07519328594207764,250,5,15,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8665804970798512,0.8664163786644864,0.8664984378721687,8.20592076823945e-05,21,-0.31069669719277515,-0.3087679909814391,-0.30973234408710715,0.000964353105668031,50
777.4561558961868,3.5350760221481323,8.053015112876892,0.018500208854675293,300,5,5,sqrt,,entropy,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.8682511923206995,0.8680509390681695,0.8681510656944345,0.00010012662626496249,1,-0.2977413420786107,-0.2959631938909118,-0.2968522679847613,0.0008890740938494457,1
489.7581558227539,5.245147466659546,7.7390899658203125,0.06667852401733398,250,20,10,log2,,entropy,"{'n_estimators': 250, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8650401683795459,0.8652831018575733,0.8651616351185596,0.00012146673901369809,42,-0.309488173800613,-0.306690449586116,-0.3080893116933645,0.0013988621072484886,36
352.73809015750885,1.2837187051773071,5.696671485900879,0.1555650234222412,180,20,10,log2,200,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8651702722907206,0.8649451632287944,0.8650577177597576,0.00011255453096309376,43,-0.309498993332395,-0.30692931039134624,-0.3082141518618706,0.0012848414705243782,37
666.7384687662125,2.3425909280776978,7.782945156097412,0.17074036598205566,300,5,10,sqrt,200,entropy,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8679205653278748,0.8675513507158898,0.8677359580218823,0.0001846073059924569,4,-0.30467782925110465,-0.3027516295416985,-0.30371472939640154,0.0009630998547030811,16
725.7143439054489,0.7028249502182007,8.098191618919373,0.18058717250823975,300,20,1,sqrt,,entropy,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.8665334055300816,0.8668375912733117,0.8666854984016967,0.00015209287161505047,18,-0.30053648400534144,-0.29799671278934814,-0.2992665983973448,0.0012698856079966514,3
325.8964283466339,0.19594883918762207,4.730723977088928,0.008226275444030762,180,20,5,log2,200,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8651300545843877,0.865740439209679,0.8654352468970334,0.0003051923126456413,35,-0.3068459811506511,-0.3033135701319539,-0.3050797756413025,0.001766205509348584,26
202.8313330411911,1.3339298963546753,3.1079676151275635,0.016085386276245117,120,30,5,log2,200,entropy,"{'n_estimators': 120, 'min_samples_split': 30, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8642670683542915,0.8645221758947561,0.8643946221245238,0.00012755377023232484,56,-0.31035206462462794,-0.3076580566330061,-0.30900506062881705,0.0013470039958109192,42
405.06370210647583,3.456984281539917,4.642153263092041,0.012770414352416992,180,20,5,sqrt,50,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8668835679752236,0.8668837715966637,0.8668836697859437,1.0181072007675596e-07,14,-0.30448380222539545,-0.30078517411343114,-0.3026344881694133,0.0018493140559821541,13
407.2968738079071,3.3328518867492676,6.606385946273804,0.1404435634613037,250,20,10,log2,50,entropy,"{'n_estimators': 250, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8649473632604682,0.8656855771775789,0.8653164702190235,0.00036910695855535414,38,-0.3092318227813872,-0.3074036444876001,-0.30831773363449366,0.0009140891468935597,38
244.00886833667755,1.9184569120407104,3.017276167869568,0.012050747871398926,120,5,15,sqrt,50,entropy,"{'n_estimators': 120, 'min_samples_split': 5, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8664349245643319,0.866085724881363,0.8662603247228475,0.0001745998414844352,23,-0.31130926467945935,-0.3090982268448879,-0.31020374576217363,0.0011055189172857194,52
466.7573344707489,4.007146835327148,7.538601636886597,0.13035297393798828,300,30,15,log2,200,entropy,"{'n_estimators': 300, 'min_samples_split': 30, 'min_samples_leaf': 15, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8648845604530103,0.8642569338754517,0.864570747164231,0.0003138132887793299,53,-0.31444755209712155,-0.3126485299865429,-0.3135480410418322,0.0008995110552893204,57
427.8938921689987,1.792106032371521,4.778499484062195,0.020943045616149902,180,20,1,sqrt,200,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8664168242218148,0.8669839699646085,0.8667003970932117,0.0002835728713968533,17,-0.30201019369463183,-0.29876023777249533,-0.3003852157335636,0.0016249779610682524,6
196.60831451416016,0.19681668281555176,3.2326358556747437,0.07896602153778076,120,10,10,log2,200,entropy,"{'n_estimators': 120, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8646909016931471,0.8651582276677879,0.8649245646804675,0.00023366298732041546,45,-0.3113028217176382,-0.30714816673390166,-0.30922549422576995,0.0020773274918682583,45
205.72288143634796,1.8800910711288452,3.2098418474197388,0.022465825080871582,120,20,5,log2,100,entropy,"{'n_estimators': 120, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.8659507053194522,0.864825368365449,0.8653880368424506,0.0005626684770015933,36,-0.3070437950415079,-0.3048241952558037,-0.3059339951486558,0.0011097998928521202,30
365.7881141901016,0.6575073003768921,4.377380967140198,0.001300215721130371,180,30,15,sqrt,200,entropy,"{'n_estimators': 180, 'min_samples_split': 30, 'min_samples_leaf': 15, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8669103394648234,0.8669161061282751,0.8669132227965493,2.8833317258225577e-06,13,-0.3101048944171569,-0.3079026200095526,-0.3090037572133547,0.0011011372038021439,41
558.882719874382,2.9566653966903687,6.867152094841003,0.1943591833114624,250,5,5,sqrt,200,entropy,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 200, 'criterion': 'entropy'}",0.8676213882789955,0.8682351620428723,0.8679282751609338,0.0003068868819384174,2,-0.2992179634459896,-0.29592627149197825,-0.29757211746898393,0.0016458459770056777,2
487.0344947576523,4.346361041069031,7.525637149810791,0.02335810661315918,300,30,10,log2,,entropy,"{'n_estimators': 300, 'min_samples_split': 30, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8646427898604822,0.8650846835302533,0.8648637366953678,0.00022094683488554923,47,-0.31211713930581936,-0.3102599734048003,-0.31118855635530984,0.0009285829505095156,56
523.256730556488,9.155848979949951,8.208771228790283,0.01505732536315918,300,5,5,log2,200,entropy,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 200, 'criterion': 'entropy'}",0.8658491458247397,0.8662119121558869,0.8660305289903133,0.0001813831655735898,26,-0.3022435409658282,-0.2987983123037664,-0.3005209266347973,0.0017226143310308806,7
384.49907898902893,0.14280009269714355,4.723593235015869,0.07942581176757812,180,5,10,sqrt,,entropy,"{'n_estimators': 180, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.8674621239084697,0.8672801792248487,0.8673711515666591,9.09723418104913e-05,9,-0.3058006452079885,-0.3031619383854553,-0.3044812917967219,0.0013193534112665994,21
252.93069314956665,1.6128754615783691,3.0808603763580322,0.010765790939331055,120,10,10,sqrt,50,entropy,"{'n_estimators': 120, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8663896096103542,0.8665378055344065,0.8664637075723803,7.409796202617613e-05,22,-0.3068754078569032,-0.304860390642266,-0.3058678992495846,0.0010075086073186024,29
3322.390965819359,0.19667327404022217,2.939029574394226,0.0001665353775024414,300,30,10,sqrt,100,entropy,"{'n_estimators': 300, 'min_samples_split': 30, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.8675398278875918,0.8675012329436957,0.8675205304156437,1.9297471948009903e-05,6,-0.30728375742383773,-0.30538760554934213,-0.30633568148658996,0.0009480759372477998,31
401.65851616859436,4.487327337265015,3.909232020378113,0.7435969114303589,180,20,5,sqrt,100,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.8681092030817444,0.86721795442115,0.8676635787514473,0.0004456243302972118,5,-0.3019044521205397,-0.2997836354692665,-0.3008440437949031,0.001060408325636586,9
3196.4651662111282,5.5562955141067505,2.282857298851013,0.5219308137893677,300,20,5,log2,50,entropy,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8658402619066307,0.8657778635401675,0.8658090627233991,3.119918323157833e-05,30,-0.3056254775437047,-0.3038668932421288,-0.30474618539291676,0.0008792921507879692,23
3066.844921350479,3.2788970470428467,2.3848676681518555,0.26377224922180176,180,20,5,log2,,entropy,"{'n_estimators': 180, 'min_samples_split': 20, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8649544734272346,0.8653715628334814,0.865163018130358,0.00020854470312337003,41,-0.306314023370535,-0.3035897392635462,-0.3049518813170406,0.0013621420534943862,25
