mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
238.30836832523346,3.843978524208069,4.8647050857543945,0.03143930435180664,200,5,70,log2,50,gini,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8561674756233464,0.8576388634688229,0.8569031695460847,0.0007356939227382564,59,-0.33890952483290265,-0.3375851950294407,-0.33824735993117166,0.0006621649017309883,62
383.19731283187866,2.7142207622528076,4.652686595916748,0.11765003204345703,150,5,10,sqrt,80,entropy,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8670064843291211,0.8669823228464342,0.8669944035877777,1.2080741343456491e-05,1,-0.3064058147773549,-0.3030027276047858,-0.30470427119107035,0.0017015435862845485,7
116.46800148487091,1.4215422868728638,1.9051035642623901,0.024680018424987793,80,20,70,log2,10,entropy,"{'n_estimators': 80, 'min_samples_split': 20, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy'}",0.8557730652825744,0.8569422042263711,0.8563576347544728,0.0005845694718983885,61,-0.3400065090334119,-0.3387872567546323,-0.3393968828940221,0.0006096261393898073,63
678.1972153186798,4.849872350692749,10.730561256408691,0.09272909164428711,300,2,1,log2,,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8649238489990891,0.8638060408959646,0.8643649449475268,0.0005589040515622812,13,-0.2983959396862048,-0.29824933661588326,-0.29832263815104404,7.330153516077464e-05,2
305.8485496044159,3.58701491355896,5.0259668827056885,0.13142871856689453,200,5,70,log2,,entropy,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8582454137638419,0.8587627396785797,0.8585040767212109,0.00025866295736892697,41,-0.33587145691790593,-0.3349003922302733,-0.3353859245740896,0.0004855323438163195,43
275.37619864940643,0.7028998136520386,4.350123763084412,0.01048433780670166,200,2,100,sqrt,10,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini'}",0.8567075759912024,0.8576868442845478,0.8571972101378751,0.0004896341466726906,55,-0.33831559665573097,-0.33781621755367175,-0.33806590710470136,0.0002496895510296082,60
361.05853629112244,3.6562726497650146,4.400800704956055,0.008059501647949219,200,2,100,sqrt,10,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy'}",0.8580528852001605,0.8588425224269756,0.858447703813568,0.00039481861340751045,42,-0.3366587898888996,-0.3361041765045079,-0.33638148319670375,0.00027730669219583337,48
43.81849694252014,0.19540905952453613,0.7692315578460693,0.015209197998046875,30,2,70,sqrt,10,gini,"{'n_estimators': 30, 'min_samples_split': 2, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini'}",0.8575644817253784,0.8574737322906469,0.8575191070080126,4.5374717365709305e-05,50,-0.3333837284390741,-0.3357957225069115,-0.3345897254729928,0.0012059970339186876,42
157.85458266735077,1.5459109544754028,1.9897958040237427,0.003372788429260254,80,2,70,sqrt,50,entropy,"{'n_estimators': 80, 'min_samples_split': 2, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8596594174622256,0.8609584969468007,0.8603089572045132,0.0006495397422875415,31,-0.33175087717005985,-0.330007591850428,-0.3308792345102439,0.0008716426598159299,35
356.7470055818558,4.605993151664734,7.210675239562988,0.023397445678710938,300,2,70,log2,50,gini,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8565096422726619,0.8577478393311476,0.8571287408019048,0.0006190985292428564,56,-0.33832457651407,-0.33722460035292323,-0.3377745884334966,0.0005499880805733826,56
222.81995260715485,1.6310309171676636,4.597609162330627,0.031556010246276855,200,10,100,log2,50,gini,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 100, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8540376215725928,0.855522594654108,0.8547801081133504,0.000742486540757592,66,-0.34361747911879587,-0.3421230396134438,-0.3428702593661198,0.000747219752676026,66
436.72167921066284,2.831627368927002,7.10819137096405,0.20356833934783936,300,20,100,sqrt,,gini,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8572678715127355,0.8586007661927968,0.8579343188527662,0.0006664473400306292,46,-0.3376505337616139,-0.3367984390689941,-0.337224486415304,0.00042604734630991015,52
276.5799797773361,3.1692625284194946,3.444741129875183,0.00823056697845459,150,10,100,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.8580899176425927,0.8592194514708497,0.8586546845567211,0.0005647669141284895,40,-0.3365836055665431,-0.33542038771260857,-0.33600199663957586,0.0005816089269672642,47
130.88858222961426,0.14743399620056152,1.9110877513885498,0.011914253234863281,80,20,1,sqrt,10,gini,"{'n_estimators': 80, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini'}",0.8598693512270126,0.8604274589942177,0.8601484051106152,0.00027905388360255357,32,-0.32104346707182324,-0.3214571804248659,-0.32125032374834456,0.00020685667652131645,30
591.3857315778732,7.816552519798279,9.216378450393677,0.052648305892944336,300,2,10,log2,50,entropy,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8646309451960486,0.8657304270394832,0.8651806861177659,0.0005497409217173344,7,-0.309793511690559,-0.306518589637866,-0.3081560506642125,0.001637461026346515,14
177.85426139831543,0.9413731098175049,2.7848784923553467,0.0073664188385009766,80,10,1,log2,,entropy,"{'n_estimators': 80, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'criterion': 'entropy'}",0.8625393179525565,0.8632818247943996,0.862910571373478,0.0003712534209215912,18,-0.30837525555162687,-0.3041865533755983,-0.30628090446361256,0.0020943510880142846,11
379.1129159927368,1.7261950969696045,4.682297348976135,0.1659461259841919,200,10,70,sqrt,10,entropy,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy'}",0.8603345650612114,0.860393009157963,0.8603637871095873,2.922204837579878e-05,30,-0.3323569328567658,-0.33230258899732623,-0.332329760927046,2.7171929719793653e-05,37
489.9100400209427,0.1097952127456665,6.722890615463257,0.00783681869506836,200,20,1,sqrt,80,gini,"{'n_estimators': 200, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8596125511074325,0.8614485986198213,0.8605305748636269,0.0009180237561943749,29,-0.3063120450158999,-0.30551413514718795,-0.30591309008154394,0.0003989549343559884,10
411.92036974430084,2.0820122957229614,6.119860410690308,0.0010113716125488281,200,10,10,sqrt,80,gini,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8649059256701093,0.8654178797705283,0.8651619027203188,0.00025597705020952155,8,-0.3095682431057146,-0.3075737267102112,-0.3085709849079629,0.0009972581977517048,17
565.4098434448242,3.404439687728882,6.895464897155762,0.13309884071350098,300,5,70,sqrt,10,entropy,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy'}",0.8597993846004337,0.860255470560426,0.8600274275804298,0.00022804297999612366,33,-0.3330512017158939,-0.3322825685683226,-0.3326668851421083,0.00038431657378565354,39
416.7782654762268,7.130752086639404,6.35462760925293,0.12559962272644043,200,2,10,sqrt,,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8643993468534048,0.8654684983579874,0.8649339226056961,0.0005345757522913219,10,-0.3095986852832154,-0.3075395947256695,-0.30856914000444247,0.001029545278772942,16
454.9022653102875,4.715267658233643,7.444441080093384,0.0861196517944336,300,10,70,log2,80,entropy,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'entropy'}",0.8578292785163498,0.8590547368091638,0.8584420076627568,0.0006127291464069762,43,-0.3366483579783003,-0.33504237629876743,-0.33584536713853386,0.0008029908397664265,46
234.16657996177673,0.8599894046783447,4.667407870292664,0.007519841194152832,150,10,10,log2,,gini,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.8626039989609707,0.8632181050289183,0.8629110519949446,0.0003070530339737698,17,-0.3135844579728774,-0.31155031043099146,-0.3125673842019344,0.0010170737709429556,21
31.648879647254944,0.23594486713409424,0.7375730276107788,0.01564013957977295,30,20,100,log2,10,gini,"{'n_estimators': 30, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini'}",0.8524061561212386,0.8548292187694662,0.8536176874453524,0.0012115313241137793,68,-0.34561109101317217,-0.34264835295542834,-0.34412972198430025,0.001481369028871915,70
131.55349504947662,0.3609970808029175,1.9530142545700073,0.007129073143005371,80,5,1,sqrt,10,gini,"{'n_estimators': 80, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini'}",0.8600508745223575,0.8612590064149432,0.8606549404686503,0.0006040659462928644,26,-0.3197330757360032,-0.31799781363383267,-0.31886544468491795,0.0008676310510852547,26
60.01925086975098,0.692173957824707,1.0117725133895874,0.007852435111999512,30,2,10,log2,50,entropy,"{'n_estimators': 30, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8611527320050026,0.8606546089574147,0.8609036704812087,0.0002490615237939475,22,-0.31917499114734227,-0.31720431507222846,-0.31818965310978536,0.0009853380375569043,25
158.78915131092072,2.4012492895126343,1.981355905532837,0.0012619495391845703,80,2,70,sqrt,80,entropy,"{'n_estimators': 80, 'min_samples_split': 2, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8599589222882597,0.8613016815180221,0.8606303019031409,0.000671379614881229,27,-0.3313052609326807,-0.3299343156768404,-0.3306197883047606,0.0006854726279201528,34
131.5975044965744,0.8455184698104858,2.0180246829986572,0.006234645843505859,80,10,10,log2,10,entropy,"{'n_estimators': 80, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'entropy'}",0.8604331979552988,0.8612284768230132,0.860830837389156,0.0003976394338571776,25,-0.32652836198472746,-0.3247221740493776,-0.3256252680170525,0.0009030939676749339,32
74.39187467098236,0.6273609399795532,1.137415885925293,0.007637739181518555,30,10,1,sqrt,,gini,"{'n_estimators': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8527372220195442,0.8534020430353132,0.8530696325274287,0.0003324105078845174,70,-0.3304326837412933,-0.33571904779266,-0.3330758657669767,0.0026431820256833383,40
232.77166771888733,1.0506062507629395,3.600332736968994,0.008046388626098633,150,5,70,sqrt,50,gini,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.8590316745060353,0.8597112502949039,0.8593714624004696,0.0003397878944342847,35,-0.33307966135568645,-0.3322198623362624,-0.3326497618459744,0.00042989950971203394,38
364.5088665485382,1.8995769023895264,5.027496576309204,0.007378816604614258,150,20,1,sqrt,80,gini,"{'n_estimators': 150, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8603303975260834,0.8609034590521565,0.86061692828912,0.0002865307630365299,28,-0.3075186814726633,-0.30595666330269644,-0.3067376723876799,0.0007810090849834361,12
382.7685321569443,1.4712861776351929,4.581132173538208,0.0473783016204834,150,10,10,sqrt,,entropy,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy'}",0.866720410474345,0.8665726881106918,0.8666465492925184,7.386118182661772e-05,2,-0.3061469322436219,-0.3040337676171656,-0.30509034993039374,0.0010565823132281382,8
621.3443231582642,2.7617225646972656,9.053929686546326,0.015639185905456543,300,20,10,sqrt,80,gini,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8653040974078805,0.8657525008486834,0.865528299128282,0.00022420172040144015,4,-0.3083768907162921,-0.3076089929859232,-0.30799294185110765,0.00038394886518444693,13
65.77657628059387,0.1115255355834961,1.0814605951309204,0.0014990568161010742,30,20,1,log2,80,entropy,"{'n_estimators': 30, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'entropy'}",0.8576048684557915,0.8581046130662762,0.8578547407610339,0.00024987230524231574,47,-0.3214243824044306,-0.3149005448687265,-0.3181624636365785,0.0032619187678520623,24
270.9702647924423,1.7802680730819702,3.279776453971863,0.01592695713043213,150,20,100,sqrt,10,entropy,"{'n_estimators': 150, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'entropy'}",0.8581715509739233,0.8584030833498995,0.8582873171619114,0.00011576618798808669,45,-0.3362346118137494,-0.3369922177290814,-0.3366134147714154,0.0003788029576659857,50
464.75864028930664,0.45529603958129883,9.187497615814209,0.024030685424804688,300,10,10,log2,50,gini,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8630674605616084,0.8637550627539092,0.8634112616577588,0.0003438010961503979,14,-0.312699118761468,-0.3112498961439648,-0.3119745074527164,0.0007246113087515937,20
675.5049929618835,0.5566399097442627,10.458826065063477,0.055945634841918945,300,5,1,log2,50,entropy,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8650841417262892,0.8654461694184499,0.8652651555723696,0.00018101384608032456,6,-0.30038718089204386,-0.295473540865247,-0.29793036087864544,0.0024568200133984197,1
616.5884259939194,2.9895654916763306,9.249019622802734,0.16461944580078125,300,20,10,sqrt,,gini,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8650445481604734,0.8655007229755103,0.8652726355679918,0.00022808740751845136,5,-0.3088421802594065,-0.3076479821045521,-0.3082450811819793,0.0005970990774272211,15
132.16467022895813,0.565258264541626,1.9140108823776245,0.0153733491897583,80,10,1,sqrt,10,gini,"{'n_estimators': 80, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10, 'criterion': 'gini'}",0.8606771656519843,0.8610403571808454,0.8608587614164148,0.00018159576443055325,23,-0.31959509509724654,-0.31876981189655834,-0.31918245349690244,0.00041264160034409914,27
178.44268941879272,2.769261598587036,2.8398215770721436,0.0002434253692626953,80,5,1,log2,80,entropy,"{'n_estimators': 80, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'entropy'}",0.8621956272963092,0.8605905337899342,0.8613930805431217,0.0008025467531874719,21,-0.3132690748428948,-0.3101282868993395,-0.3116986808711172,0.0015703939717776338,19
47.12705624103546,0.11736667156219482,1.0981497764587402,0.04655337333679199,30,2,10,log2,80,gini,"{'n_estimators': 30, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'gini'}",0.8584065548695147,0.8600780884599087,0.8592423216647117,0.0008357667951970349,36,-0.32486367025879354,-0.3168096470557632,-0.3208366586572784,0.004027011601515168,29
353.21599638462067,2.6197396516799927,7.194518685340881,0.023987889289855957,300,20,70,log2,50,gini,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8561743838430433,0.8582445582434458,0.8572094710432445,0.0010350872002012346,54,-0.33857354747120877,-0.3365052965147634,-0.3375394219929861,0.0010341254782226805,55
177.84368586540222,3.3117904663085938,3.6478981971740723,0.008248329162597656,150,5,70,log2,80,gini,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 70, 'max_features': 'log2', 'max_depth': 80, 'criterion': 'gini'}",0.8562408277921694,0.8574990709549752,0.8568699493735723,0.0006291215814029361,60,-0.33868887268252995,-0.3373184831119357,-0.33800367789723285,0.000685194785297133,58
435.2718633413315,2.2986027002334595,5.170077681541443,0.0079270601272583,150,5,1,sqrt,80,entropy,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8655830949145474,0.8663017278498752,0.8659424113822114,0.000359316467663906,3,-0.30197624518652866,-0.29653879723916304,-0.2992575212128459,0.0027187239736828073,3
114.89898180961609,1.1372849941253662,1.9063390493392944,0.007872939109802246,80,20,100,sqrt,80,gini,"{'n_estimators': 80, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8563627384933351,0.8578272788286978,0.8570950086610165,0.0007322701676813481,57,-0.33847885965356533,-0.3376307175278766,-0.33805478859072097,0.0004240710628443667,59
291.9250566959381,4.440032243728638,4.526033639907837,0.03864431381225586,200,2,100,sqrt,,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'gini'}",0.8568934347676321,0.8583373979142048,0.8576154163409184,0.0007219815732863455,49,-0.3377229632464311,-0.33726023757162443,-0.33749160040902776,0.00023136283740332608,54
76.23718333244324,0.0780019760131836,1.0121471881866455,0.008294343948364258,30,20,10,sqrt,80,entropy,"{'n_estimators': 30, 'min_samples_split': 20, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8625445352580293,0.8635784057658316,0.8630614705119304,0.0005169352539011185,16,-0.31491599592173725,-0.3125827343261743,-0.3137493651239558,0.0011666307977814816,22
178.29949462413788,0.6824501752853394,2.753243088722229,0.007403016090393066,80,10,1,log2,50,entropy,"{'n_estimators': 80, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8625344419250003,0.8632310960078986,0.8628827689664494,0.00034832704144915905,19,-0.3077282579094615,-0.3028598505181861,-0.30529405421382383,0.00243420369563771,9
278.1228748559952,1.5062941312789917,3.436792016029358,0.031911253929138184,150,5,100,sqrt,80,entropy,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 100, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'entropy'}",0.8585400339789073,0.8592628936769935,0.8589014638279504,0.0003614298490430823,37,-0.3359357007867058,-0.33556384085610286,-0.33574977082140434,0.00018592996530147898,44
336.9527087211609,2.5126936435699463,5.241061210632324,0.030817031860351562,150,5,1,log2,50,entropy,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.8645359952582595,0.8647695310847304,0.864652763171495,0.00011676791323544933,12,-0.30152137565658915,-0.30065284382782725,-0.3010871097422082,0.0004342659143809491,4
312.1310341358185,4.04109263420105,4.562208414077759,0.026976346969604492,150,2,10,sqrt,80,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'max_depth': 80, 'criterion': 'gini'}",0.8643911430253751,0.8652298848486089,0.8648105139369919,0.00041937091161686757,11,-0.30977820766080694,-0.3082002438512876,-0.30898922575604726,0.000788981904759678,18
46.703468918800354,0.30799782276153564,1.0451384782791138,0.006551623344421387,30,10,10,log2,50,gini,"{'n_estimators': 30, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.8582231507942373,0.8594591365403863,0.8588411436673118,0.0006179928730745132,38,-0.32071692552201236,-0.3179374512691993,-0.3193271883956058,0.0013897371264065261,28
330.76346802711487,2.9101932048797607,7.10330605506897,0.193742036819458,300,20,100,log2,,gini,"{'n_estimators': 300, 'min_samples_split': 20, 'min_samples_leaf': 100, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini'}",0.854377595336754,0.8561835723005817,0.8552805838186679,0.0009029884819138911,64,-0.3430100529742218,-0.3420052078002975,-0.3425076303872596,0.0005024225869621757,65
37.85416567325592,0.03964221477508545,0.800684928894043,0.00021600723266601562,30,10,1,log2,10,gini,"{'n_estimators': 30, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini'}",0.8560434705225279,0.8554604157791996,0.8557519431508638,0.00029152737166415754,63,-0.3263124872002897,-0.3272673695381964,-0.32678992836924303,0.00047744116895334643,33
312.77645909786224,0.3465033769607544,6.726637601852417,0.21455049514770508,300,10,100,log2,10,gini,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 100, 'max_features': 'log2', 'max_depth': 10, 'criterion': 'gini'}",0.8538867376508382,0.8553411516077338,0.854613944629286,0.000727206978447803,67,-0.3438922885337349,-0.34297597923261125,-0.34343413388317307,0.00045815465056181504,68
47.311495304107666,0.5953867435455322,0.8312391042709351,3.516674041748047e-05,30,10,70,sqrt,50,gini,"{'n_estimators': 30, 'min_samples_split': 10, 'min_samples_leaf': 70, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.8576264490104386,0.8592317312445354,0.858429090127487,0.0008026411170484193,44,-0.3344598314621207,-0.3320600352189189,-0.33325993334051984,0.0011998981216009008,41
