mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
63.25446629524231,0.721794605255127,1.1780096292495728,9.930133819580078e-05,150,5e-05,0.001,0.25,0.3,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5234118630879725,0.5233120146819943,0.5233619388849834,4.9924202989104494e-05,7,-0.5764109114704029,-0.565240281249069,-0.570825596359736,0.005585315110666955,69
62.21807289123535,0.6290023326873779,0.7929182052612305,0.008588314056396484,100,0.0001,0.001,0.25,0.3,50,entropy,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5223349235442742,0.5237135874277064,0.5230242554859903,0.0006893319417160537,10,-0.5755887192131586,-0.5643276500219413,-0.5699581846175499,0.005630534595608638,68
256.88313460350037,2.856062173843384,2.142132043838501,0.05475807189941406,150,0.0001,5e-05,0.75,0.3,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5166517672474217,0.5189539775949112,0.5178028724211665,0.001151105173744782,56,-0.5293170485441259,-0.5270588693518647,-0.5281879589479953,0.0011290895961305614,10
16.989557147026062,0.29719674587249756,0.5699206590652466,0.020752549171447754,100,0.01,5e-05,0.25,sqrt,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5115961090407254,0.5160650915988856,0.5138306003198054,0.0022344912790800975,84,-0.5934341844190736,-0.5833828792082815,-0.5884085318136776,0.005025652605396058,96
32.862584352493286,0.5473456382751465,1.031764268875122,0.05853605270385742,75,0.0001,5e-05,0.25,sqrt,50,entropy,"{'n_estimators': 75, 'min_samples_split': 0.0001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.514437854225616,0.513743675579283,0.5140907649024495,0.0003470893231665162,83,-0.5307185792056566,-0.5292983975088983,-0.5300084883572774,0.0007100908483791413,17
38.4723060131073,1.3277323246002197,0.6126388311386108,5.1140785217285156e-05,75,0.01,5e-05,0.75,log2,100,entropy,"{'n_estimators': 75, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5161138683811983,0.5183697519594607,0.5172418101703296,0.0011279417891311705,65,-0.5895666077906795,-0.5773262410012577,-0.5834464243959686,0.006120183394710876,88
20.624314665794373,0.3230336904525757,0.8237404823303223,0.007788419723510742,150,0.01,1,0.25,log2,20,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5096322410485606,0.5148108200718365,0.5122215305601986,0.002589289511637949,89,-0.5952990360595046,-0.5861217911884932,-0.5907104136239989,0.004588622435505729,99
123.44604825973511,1.650371789932251,1.1773806810379028,0.04757678508758545,75,5e-05,0.0001,0.75,0.3,100,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5169997490044644,0.5179463504397704,0.5174730497221174,0.0004733007176530024,59,-0.5360834186651265,-0.530492875719167,-0.5332881471921468,0.0027952714729797545,32
22.458091378211975,0.10991322994232178,0.6466978788375854,0.011877179145812988,100,0.01,0.001,0.5,log2,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5140350172224217,0.5148371795955696,0.5144360984089957,0.0004010811865739483,81,-0.5937714533792492,-0.5842987171071978,-0.5890350852432236,0.0047363681360256815,97
113.28936994075775,0.8219157457351685,2.222448945045471,0.21275651454925537,150,0.0001,1,0.5,sqrt,20,entropy,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.5134076058124835,0.5197675177031005,0.516587561757792,0.0031799559453085102,69,-0.5307700228563325,-0.5271790048958347,-0.5289745138760835,0.0017955089802488833,12
80.55996859073639,0.7985235452651978,2.0388224124908447,0.04611015319824219,175,0.001,5e-05,0.5,sqrt,50,gini,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.518130052349456,0.5220648238612673,0.5200974381053616,0.0019673857559056596,26,-0.5552015726121692,-0.5441167535228192,-0.5496591630674942,0.005542409544674998,54
19.140782713890076,0.016486287117004395,0.5586495399475098,0.006657600402832031,100,0.01,1,0.25,log2,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5098806842526151,0.5133338558132621,0.5116072700329386,0.0017265857803234752,93,-0.5950617443341631,-0.5853631979673444,-0.5902124711507537,0.004849273183409386,98
135.1712727546692,1.7417771816253662,1.1536586284637451,0.023329734802246094,75,5e-05,1,0.75,0.3,100,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5037851185477197,0.5056014326713706,0.5046932756095451,0.0009081570618254542,100,-0.5337624184645668,-0.5362583839714415,-0.5350104012180041,0.0012479827534373489,36
27.300645232200623,0.1577378511428833,1.0139970779418945,0.007557868957519531,75,5e-05,5e-05,0.5,log2,20,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5085700426409101,0.5147884045657392,0.5116792236033246,0.003109180962414526,91,-0.5387211677461688,-0.5325087366831139,-0.5356149522146414,0.0031062155315274564,37
19.647662043571472,0.022551417350769043,0.5959361791610718,0.00022351741790771484,75,5e-05,0.001,0.25,sqrt,100,entropy,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5173278752155723,0.5193872708932534,0.5183575730544129,0.0010296978388405487,47,-0.5812837029754081,-0.5693478611811437,-0.5753157820782759,0.005967920897132217,75
94.32185554504395,1.0049147605895996,1.782056212425232,0.03923332691192627,150,0.001,5e-05,0.75,sqrt,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5161625158512586,0.5206441679536445,0.5184033419024516,0.002240826051192968,46,-0.5543492322324721,-0.5433768314185962,-0.5488630318255341,0.00548620040693798,52
301.8465270996094,5.64629864692688,1.9308826923370361,0.015335559844970703,175,0.001,0.0001,0.5,0.3,100,entropy,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.5239212965465846,0.5250022545207855,0.5244617755336851,0.0005404789871004678,2,-0.5465269214429231,-0.5371533123203586,-0.5418401168816409,0.004686804561282287,43
33.47996461391449,0.3671480417251587,1.1141905784606934,0.00016617774963378906,100,0.001,1,0.5,log2,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.51511083254514,0.519773265850699,0.5174420491979195,0.002331216652779522,60,-0.5591484366781151,-0.5483648810837408,-0.553756658880928,0.005391777797187136,63
50.1417316198349,0.31379401683807373,1.4119205474853516,0.03146171569824219,100,5e-05,1,0.5,sqrt,20,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5075776903423783,0.5119399125306242,0.5097588014365013,0.002181111094122945,98,-0.5318676945974913,-0.5297438345528129,-0.530805764575152,0.0010619300223391748,22
177.15259087085724,2.9885367155075073,1.0273747444152832,0.02300286293029785,150,0.01,5e-05,0.5,0.3,20,entropy,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.5246797912265964,0.52449695446165,0.5245883728441232,9.141838247317402e-05,1,-0.5845902192213736,-0.5716557875876558,-0.5781230034045146,0.0064672158168588845,78
282.4896104335785,2.838399887084961,2.4086852073669434,0.03809046745300293,175,5e-05,0.0001,0.75,0.3,50,gini,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5211297138335906,0.5211687283564909,0.5211492210950408,1.95072614501135e-05,20,-0.5336480662021299,-0.5283833552523857,-0.5310157107272577,0.0026323554748721167,23
11.04034435749054,0.022232890129089355,0.636246919631958,0.038977861404418945,75,5e-05,0.001,0.25,log2,50,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.5134843461661728,0.5173905575185456,0.5154374518423592,0.0019531056761863952,76,-0.5851474935213256,-0.5727288010041796,-0.5789381472627526,0.006209346258573001,79
15.803765654563904,0.2042328119277954,0.9575198888778687,0.01624119281768799,75,5e-05,5e-05,0.25,log2,100,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5059018429220636,0.513924771819266,0.5099133073706648,0.004011464448601176,97,-0.5354503072624637,-0.5304338576008898,-0.5329420824316767,0.0025082248307869426,30
60.66042983531952,0.2653440237045288,1.0201231241226196,0.00027239322662353516,100,0.001,1,0.25,0.3,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5156832258343638,0.518822202881791,0.5172527143580774,0.0015694885237136358,64,-0.5507012840245651,-0.5406549870657095,-0.5456781355451372,0.005023148479427808,46
35.63369905948639,0.5096362829208374,0.9495662450790405,0.007624506950378418,100,5e-05,0.001,0.75,log2,100,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5178622395360719,0.5186735605600237,0.5182679000480478,0.0004056605119758805,49,-0.5807769476648179,-0.5690035244101005,-0.5748902360374593,0.00588671162735871,72
121.1755063533783,0.809967041015625,0.9005627632141113,0.006510257720947266,100,0.0001,0.001,0.5,0.3,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.524311486187305,0.5238358330606563,0.5240736596239807,0.00023782656332438368,5,-0.5728903169648453,-0.5618858695849053,-0.5673880932748753,0.005502223689969998,66
242.61719071865082,3.704734444618225,1.2230325937271118,0.0004519224166870117,100,0.001,5e-05,0.75,0.3,50,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5215517013330032,0.5246837149473257,0.5231177081401645,0.0015660068071612354,9,-0.5462782029918696,-0.5363609132932817,-0.5413195581425756,0.004958644849293925,41
267.20028591156006,3.817221164703369,2.196978449821472,0.047583937644958496,150,0.0001,1,0.75,0.3,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5097014695202933,0.5130538533515278,0.5113776614359105,0.0016761919156172422,95,-0.5294778735747524,-0.5295109257493795,-0.529494399662066,1.6526087313561977e-05,16
480.1474987268448,5.382923245429993,2.629367709159851,0.02306950092315674,175,5e-05,1,0.75,0.3,50,entropy,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5150992997838061,0.5199752999830412,0.5175372998834236,0.002438000099617532,57,-0.525920016637644,-0.5261419163088473,-0.5260309664732457,0.00011094983560167027,2
55.493337988853455,0.67503821849823,1.177549958229065,0.031984925270080566,175,0.01,5e-05,0.5,sqrt,100,gini,"{'n_estimators': 175, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5171469683105022,0.5197724700015446,0.5184597191560234,0.0013127508455211823,45,-0.5901852965142487,-0.5780744946910239,-0.5841298956026363,0.006055400911612385,89
121.73064911365509,0.370627760887146,1.2955983877182007,0.03897511959075928,150,5e-05,0.001,0.5,0.3,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5239217296609644,0.524577361416811,0.5242495455388877,0.0003278158779232987,3,-0.5740145279928331,-0.5622022733422438,-0.5681084006675385,0.005906127325294663,67
211.24706268310547,2.5439064502716064,2.3511887788772583,0.0021086931228637695,175,5e-05,5e-05,0.5,0.3,100,gini,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5172324476247973,0.5200141331314521,0.5186232903781247,0.0013908427533274037,42,-0.5293720509808938,-0.5262975171633922,-0.527834784072143,0.0015372669087507784,8
42.01270830631256,0.6815394163131714,1.23202645778656,0.07019221782684326,175,0.01,1,0.5,log2,50,gini,"{'n_estimators': 175, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.5145339561137277,0.5172567631619636,0.5158953596378456,0.0013614035241179545,72,-0.5915253918000263,-0.5808163252447415,-0.5861708585223839,0.005354533277642404,93
27.967295289039612,0.08082997798919678,0.7849754095077515,0.00016772747039794922,75,0.001,5e-05,0.25,sqrt,20,entropy,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.5146168399716687,0.519951380343359,0.5172841101575139,0.0026672701858451164,63,-0.5564353970007425,-0.5450685024026547,-0.5507519497016986,0.005683447299043909,59
98.5662100315094,1.4683873653411865,2.024208903312683,0.031688570976257324,150,0.0001,0.0001,0.75,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5177723660089245,0.5199447004672261,0.5188585332380753,0.0010861672291507807,38,-0.5374592748292735,-0.530946718008403,-0.5342029964188382,0.0032562784104352427,34
68.85528945922852,1.1539921760559082,1.2471096515655518,0.05493044853210449,100,0.001,0.0001,0.75,log2,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5178975118732979,0.5203446362337513,0.5191210740535246,0.0012235621802266783,35,-0.5545761934819161,-0.5435193995762373,-0.5490477965290768,0.0055283969528394095,53
120.89288783073425,1.391219139099121,1.1149101257324219,0.047208309173583984,175,0.01,0.001,0.5,0.3,20,gini,"{'n_estimators': 175, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.52183315097134,0.5219807113683692,0.5219069311698545,7.378019851461692e-05,14,-0.5878047028331996,-0.576612027011896,-0.5822083649225478,0.0055963379106518385,84
69.16419315338135,0.5266704559326172,1.146017074584961,0.015202999114990234,100,0.001,0.0001,0.5,sqrt,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5194371816976957,0.5238677037001735,0.5216524426989346,0.0022152610012389218,18,-0.5525407799618671,-0.542358528525899,-0.5474496542438831,0.005091125717984035,49
37.20039641857147,0.5303984880447388,0.7217304706573486,0.00014281272888183594,75,0.001,0.001,0.5,sqrt,50,entropy,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5190214702269462,0.5198592066426925,0.5194403384348194,0.0004188682078731243,32,-0.5790947007244457,-0.5670218110927135,-0.5730582559085796,0.006036444815866071,70
54.889944434165955,0.6583148241043091,1.0194672346115112,0.031146883964538574,75,0.001,1,0.75,log2,100,entropy,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.516779001269032,0.5203687354323261,0.5185738683506791,0.0017948670816470558,43,-0.5524212664292085,-0.5422865957510806,-0.5473539310901445,0.00506733533906395,48
20.991817116737366,0.19677412509918213,0.7840398550033569,0.06256043910980225,75,0.001,0.0001,0.25,log2,100,entropy,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5144508321010643,0.5201492796020069,0.5173000558515356,0.0028492237504712525,62,-0.5572742005931809,-0.546732687996618,-0.5520034442948994,0.005270756298281443,61
102.40374517440796,2.502146005630493,1.0983456373214722,0.0007127523422241211,150,0.01,5e-05,0.75,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5183317470791946,0.5219486055148974,0.520140176297046,0.0018084292178514039,25,-0.5873588567202781,-0.5745217280602535,-0.5809402923902658,0.006418564330012311,83
35.40200436115265,0.5258921384811401,0.7218961715698242,0.015518426895141602,100,0.01,0.0001,0.5,log2,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5140273256188419,0.5172682367841812,0.5156477812015116,0.0016204555826696554,74,-0.59131033860147,-0.5813578667418112,-0.5863341026716407,0.004976235929829376,94
29.546883583068848,0.49436306953430176,1.50616455078125,0.0007450580596923828,150,0.001,1,0.25,log2,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5129754318874368,0.5186509835439087,0.5158132077156727,0.0028377758282359666,73,-0.5572973923777316,-0.5470539111271455,-0.5521756517524385,0.005121740625293025,62
91.03350043296814,1.1629374027252197,1.758715271949768,0.092995285987854,150,0.0001,0.0001,0.25,0.3,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5175687915195766,0.5227166263722465,0.5201427089459115,0.0025739174263349485,24,-0.5342820751712626,-0.5288892994566445,-0.5315856873139535,0.002696387857309024,26
28.766605854034424,0.39272308349609375,1.0207147598266602,0.0008060932159423828,100,0.001,5e-05,0.25,log2,50,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.5152736698884237,0.5188861142105939,0.5170798920495088,0.0018062221610851137,67,-0.5550935504871876,-0.5445115268749349,-0.5498025386810612,0.0052910118061263445,55
127.42558264732361,2.0823159217834473,1.9701879024505615,0.008536338806152344,175,0.001,1,0.5,sqrt,50,entropy,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5198767740087313,0.5214952283861072,0.5206860011974193,0.0008092271886879221,23,-0.5494462343785373,-0.5390770159957882,-0.5442616251871628,0.0051846091913745895,44
26.381239771842957,0.48163902759552,0.5061239004135132,0.004253983497619629,75,0.01,0.0001,0.5,log2,100,entropy,"{'n_estimators': 75, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5153649494706017,0.5158517389609687,0.5156083442157853,0.00024339474518347837,75,-0.5903451294297161,-0.580332758525061,-0.5853389439773886,0.005006185452327505,92
28.125463008880615,0.6433217525482178,1.554342269897461,0.04779815673828125,150,0.001,0.0001,0.25,log2,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.515044179897266,0.5212066597360641,0.518125419816665,0.0030812399193990148,51,-0.5615013183218995,-0.5504938880857878,-0.5559976032038436,0.005503715118055863,64
