mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
32.85253143310547,1.4757773876190186,0.34534430503845215,0.031247854232788086,50,0.01,5e-05,0.25,0.3,20,entropy,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.5214459919655012,0.5196971648077252,0.5205715783866132,0.0008744135788880114,15,-0.5872111706601539,-0.575866174013973,-0.5815386723370635,0.005672498323090469,55
44.427828669548035,1.3207865953445435,1.3082988262176514,0.006585121154785156,150,5e-05,0.001,0.25,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5185046190996139,0.5201044042178494,0.5193045116587316,0.0007998925591177763,20,-0.5811404693873914,-0.5691256620895571,-0.5751330657384742,0.0060074036489171645,48
63.53178870677948,1.0550750494003296,1.0199207067489624,0.0319896936416626,50,2,1,0.75,sqrt,300,entropy,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.4998587491096407,0.5029693201364002,0.5014140346230205,0.001555285513379745,84,-0.5358546444450383,-0.5442451070758197,-0.5400498757604291,0.004195231315390735,30
140.28239727020264,3.9929239749908447,0.8946292400360107,0.031362295150756836,50,5e-05,0.0001,0.75,0.3,100,entropy,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.5141142905841992,0.5150046650030906,0.5145594777936449,0.00044518720944569656,43,-0.5343656842245275,-0.5306236847472413,-0.5324946844858844,0.0018709997386430754,19
27.241116523742676,0.42328667640686035,0.8710243701934814,0.10173702239990234,150,5e-05,0.01,0.5,log2,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5056141201439925,0.5077384526222056,0.5066762863830991,0.0010621662391065434,71,-0.6040589008401082,-0.5977730420880297,-0.6009159714640689,0.0031429293760392163,76
14.126499891281128,0.03850507736206055,0.20417094230651855,0.022384166717529297,50,5e-05,0.05,0.5,0.3,300,gini,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.49989333382417855,0.49669070157563,0.4982920176999043,0.0016013161242742768,88,-0.612245054997096,-0.6078382786747999,-0.610041666835948,0.0022033881611480677,87
71.92987644672394,2.6664315462112427,2.220415949821472,0.24282777309417725,150,5e-05,5e-05,0.25,sqrt,300,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.515962810310459,0.5204269147620306,0.5181948625362448,0.002232052225785819,31,-0.5283476312148242,-0.525446949574364,-0.5268972903945941,0.0014503408202301005,3
63.53255343437195,0.951108455657959,2.306304931640625,0.15657997131347656,150,0.0001,1,0.5,log2,20,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5091782615641377,0.5162667221043827,0.5127224918342602,0.003544230270122517,52,-0.5328639895072276,-0.5292917844811883,-0.5310778869942079,0.0017861025130196384,16
44.14347004890442,0.19367694854736328,0.9254590272903442,0.07849776744842529,50,2,5e-05,0.75,log2,100,entropy,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5078340729957019,0.5104105929094821,0.509122332952592,0.001288259956890081,66,-0.533969517752589,-0.5322916747991492,-0.5331305962758691,0.0008389214767199338,20
54.39016568660736,1.1848055124282837,0.9255576133728027,0.046392202377319336,100,0.01,0.0001,0.75,sqrt,300,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.5168844056257955,0.5196292756642151,0.5182568406450053,0.0013724350192098056,30,-0.5888812503125818,-0.5767163885547618,-0.5827988194336717,0.006082430878909973,57
85.82962107658386,0.6587748527526855,2.4548566341400146,0.023634910583496094,150,0.0001,5e-05,0.75,log2,300,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'gini'}",0.5128453667934865,0.5172924662957806,0.5150689165446336,0.0022235497511470803,41,-0.5333004089132071,-0.5283783036179672,-0.5308393562655871,0.0024610526476199213,13
68.10638892650604,1.3334966897964478,0.8390294313430786,0.023883938789367676,100,5e-05,0.001,0.25,0.3,50,entropy,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5247893562794795,0.5224787134269937,0.5236340348532367,0.0011553214262429168,3,-0.5756474548060583,-0.5646665722027675,-0.570157013504413,0.005490441301645388,45
29.299641370773315,1.115189552307129,1.3099263906478882,0.10209071636199951,100,2,0.0001,0.25,sqrt,100,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5148766293569693,0.5157233467496564,0.5152999880533129,0.0004233586963435232,40,-0.5396484631028553,-0.5339695534809569,-0.5368090082919061,0.0028394548109492157,26
10.352701544761658,0.11077773571014404,0.43913698196411133,0.015684843063354492,100,0.001,0.01,0.25,log2,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.4998061951817209,0.5037829749799644,0.5017945850808426,0.0019883898991217286,82,-0.6081316128269649,-0.6044657112118477,-0.6062986620194063,0.001832950807558631,84
54.85768508911133,1.065605640411377,0.7362786531448364,0.01442873477935791,200,0.01,0.05,0.5,0.3,300,gini,"{'n_estimators': 200, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.5010950717342462,0.4997770995095259,0.500436085621886,0.0006589861123601215,85,-0.6128276785907067,-0.6088310678459783,-0.6108293732183425,0.0019983053723642286,88
25.440569758415222,0.07934820652008057,0.6978023052215576,0.039723873138427734,50,0.001,1,0.5,sqrt,300,gini,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.5101869361471922,0.5151489994430497,0.5126679677951209,0.002481031647928733,53,-0.5560456806752504,-0.5447676731671733,-0.5504066769212119,0.00563900375403853,37
116.09336233139038,0.30587172508239746,1.678887963294983,0.10944688320159912,100,2,1,0.25,0.3,50,entropy,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5132377725524523,0.5146542151851752,0.5139459938688138,0.0007082213163614459,46,-0.5274018673915668,-0.5277052957255995,-0.5275535815585832,0.0001517141670163702,4
146.55206549167633,1.3932281732559204,0.8151570558547974,0.0629194974899292,200,0.05,1,0.5,0.3,300,entropy,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.5164405379951548,0.5097838002613508,0.5131121691282527,0.003328368866901965,48,-0.6010855024233877,-0.5932166190566164,-0.597151060740002,0.003934441683385637,66
77.16331279277802,3.62936532497406,1.3024637699127197,0.05138897895812988,100,0.001,0.0001,0.75,log2,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5181256968264507,0.5202455160054257,0.5191856064159381,0.0010599095894874844,22,-0.5576007926215508,-0.5481247516990935,-0.5528627721603221,0.004738020461228676,41
10.436956882476807,0.03551363945007324,0.2273998260498047,0.007847785949707031,50,0.0001,0.05,0.75,sqrt,300,gini,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.05, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.49014048959805334,0.49801030658329315,0.49407539809067325,0.003934908492619904,92,-0.6189129053815524,-0.6144966358493792,-0.6167047706154658,0.0022081347660866113,92
26.46104919910431,0.3685537576675415,0.8004628419876099,0.030796408653259277,50,0.001,1,0.75,log2,100,gini,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5087631062714483,0.5147580102362693,0.5117605582538588,0.002997451982410526,57,-0.5570164396813875,-0.5460702103841147,-0.551543325032751,0.005473114648636368,39
52.11831510066986,1.2828480005264282,0.8078742027282715,0.007834196090698242,150,0.01,0.01,0.75,sqrt,20,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5118101181763481,0.5127884550149556,0.5122992865956519,0.0004891684193037427,54,-0.5993403394569309,-0.5912870225539827,-0.5953136810054568,0.004026658451474097,63
29.74416208267212,0.21558451652526855,0.4552842378616333,0.015452980995178223,100,0.05,0.01,0.75,sqrt,300,gini,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.5061881123593509,0.505143732425807,0.505665922392579,0.0005221899667719465,73,-0.6051183556449853,-0.600227625092599,-0.6026729903687922,0.0024453652761931566,78
70.25787436962128,1.8411849737167358,1.7843626737594604,0.3409799337387085,100,2,0.0001,0.75,sqrt,20,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5138748620392105,0.5205777852614237,0.5172263236503172,0.00335146161110661,34,-0.5421624779215919,-0.5354262651606742,-0.538794371541133,0.0033681063804588685,28
98.00835609436035,0.054878950119018555,2.5641872882843018,0.16460680961608887,200,0.001,0.0001,0.5,sqrt,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5194054454609536,0.5225530545538484,0.520979250007401,0.0015738045464473993,11,-0.5569839226480194,-0.5457240998547779,-0.5513540112513986,0.005629911396620779,38
16.854198932647705,0.6805672645568848,0.6324164867401123,0.04186272621154785,100,0.01,0.001,0.25,sqrt,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5150807835450699,0.5130100295676501,0.51404540655636,0.001035376988709924,45,-0.5945654374559068,-0.5864422012618534,-0.5905038193588801,0.004061618097026709,60
31.09769642353058,0.15905535221099854,0.4843478202819824,0.0020034313201904297,100,0.001,0.01,0.5,sqrt,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5105302328830434,0.5092103184448502,0.5098702756639468,0.0006599572190966185,62,-0.6006227640636331,-0.5944901528154282,-0.5975564584395306,0.0030663056241024833,68
381.7642320394516,4.260414004325867,3.0824109315872192,0.05544722080230713,200,5e-05,1,0.75,0.3,300,gini,"{'n_estimators': 200, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.5114287789291614,0.5144962912258094,0.5129625350774853,0.001533756148324017,51,-0.5288659527773641,-0.5302345916179777,-0.5295502721976709,0.0006843194203067782,10
75.84931445121765,2.3532397747039795,0.6274657249450684,3.457069396972656e-05,100,2,0.01,0.75,0.3,300,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.5209587804429335,0.5171832693097427,0.5190710248763382,0.0018877555665954282,23,-0.5948570981427114,-0.5862403140800446,-0.590548706111378,0.0043083920313333746,61
64.96232676506042,2.7686548233032227,0.8571791648864746,0.0366206169128418,200,0.05,1,0.75,log2,100,entropy,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.50512195607268,0.5048867344608448,0.5050043452667623,0.00011761080591760065,77,-0.6063894152993192,-0.6004633842474013,-0.6034263997733602,0.0029630155259589563,80
120.37657701969147,1.1447383165359497,3.26949679851532,0.26126229763031006,200,2,0.0001,0.5,log2,300,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'entropy'}",0.5182834284065305,0.5203230293306521,0.5193032288685913,0.0010198004620607937,21,-0.5350657074834995,-0.5289443949990371,-0.5320050512412683,0.0030606562422311745,17
63.94678997993469,0.2435901165008545,0.8206971883773804,0.007470488548278809,50,0.0001,0.0001,0.5,0.3,50,gini,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5136821973876533,0.5109137537821329,0.5122979755848931,0.0013842218027602105,55,-0.5376871280111528,-0.5345002822165569,-0.5360937051138548,0.0015934228972979692,24
15.99052608013153,0.032146334648132324,0.680203914642334,0.04132819175720215,50,0.0001,1,0.25,sqrt,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5019621013645602,0.5073741337419849,0.5046681175532726,0.002706016188712357,78,-0.5398689914892638,-0.5325907427257224,-0.5362298671074931,0.0036391243817707197,25
59.569292426109314,0.9829546213150024,1.7389789819717407,0.03069603443145752,150,2,0.001,0.5,log2,300,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'entropy'}",0.5169565818544075,0.5196818223605739,0.5183192021074907,0.0013626202530832021,29,-0.5812691010715179,-0.5690713643120181,-0.575170232691768,0.006098868379749878,49
92.53429067134857,1.2417627573013306,2.6664063930511475,0.06328010559082031,200,5e-05,1,0.25,sqrt,100,entropy,"{'n_estimators': 200, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5136614707279152,0.5199010044100623,0.5167812375689887,0.0031197668410735124,36,-0.5267174438158578,-0.525809614116165,-0.5262635289660114,0.00045391484984641517,2
76.71240949630737,0.9023523330688477,2.400403380393982,0.4083768129348755,200,0.001,0.0001,0.25,sqrt,50,entropy,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5186230670283442,0.522022771336767,0.5203229191825556,0.001699852154211423,17,-0.5540469015479834,-0.5437206159647745,-0.548883758756379,0.005163142791604458,34
146.49403965473175,2.0099421739578247,1.7336020469665527,0.007790565490722656,150,0.0001,0.0001,0.25,0.3,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5214602748243026,0.5206553185434254,0.521057796683864,0.0004024781404385891,10,-0.5292835326002543,-0.5258388407299074,-0.5275611866650809,0.0017223459351734527,5
18.64561092853546,0.3853985071182251,0.7064374685287476,0.016190409660339355,50,5e-05,5e-05,0.5,log2,20,gini,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5085857833115244,0.5133757855420159,0.5109807844267702,0.002395001115245765,59,-0.5390229003241294,-0.5349964825591862,-0.5370096914416578,0.0020132088824715844,27
121.12558400630951,3.0492829084396362,0.7922748327255249,0.007845520973205566,100,0.01,5e-05,0.5,0.3,50,entropy,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5239440512524116,0.5241468691722877,0.5240454602123497,0.000101408959938043,2,-0.5842476479216758,-0.5715029233573449,-0.5778752856395104,0.006372362282165478,52
33.90686273574829,0.3604090213775635,0.6439498662948608,0.016583800315856934,50,0.001,5e-05,0.75,log2,20,entropy,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5146286346860681,0.5171771366799105,0.5159028856829893,0.001274250996921189,39,-0.5581065596220595,-0.5477621918522618,-0.5529343757371606,0.005172183884898818,42
65.53398275375366,1.1640610694885254,1.938002109527588,0.007802248001098633,150,0.0001,1,0.25,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5171825479412338,0.5200274105471078,0.5186049792441707,0.0014224313029370106,26,-0.5267668585345481,-0.5256872458858943,-0.5262270522102213,0.0005398063243268747,1
20.92201316356659,0.11716020107269287,0.43214190006256104,0.007768511772155762,50,2,0.001,0.25,0.3,100,gini,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5226686039456304,0.5207291169521421,0.5216988604488862,0.0009697434967441687,9,-0.5776762864111575,-0.5651116834896046,-0.5713939849503811,0.006282301460776463,47
382.91589093208313,6.895761728286743,2.1736059188842773,0.0077931880950927734,150,5e-05,0.0001,0.75,0.3,50,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5204901067010413,0.5210887621214318,0.5207894344112366,0.00029932771019525184,12,-0.5304309447467046,-0.5259456237969925,-0.5281882842718486,0.002242660474856051,7
