mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
869.8522447943687,4.985025256372338,3.692744016647339,0.045612844993734795,entropy,,sqrt,20,5,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 225}",0.5190070054572655,0.5346162191730746,0.5267833369607342,0.5201955136878867,0.5251505188197403,0.0062161163629768125,83,-0.5677491624162898,-0.5524366744677885,-0.5535766133004857,-0.5519634907356719,-0.5564314852300589,0.006560518242757591,57
973.4053159952164,4.695759228839168,4.075362265110016,0.06720685175703649,entropy,,sqrt,20,5,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 250}",0.5202822261876745,0.5340180934967764,0.5275200479412903,0.5192649943884554,0.5252713405035492,0.005969292847068433,72,-0.5677597634821815,-0.5522005699476071,-0.5529881538588156,-0.551869186117523,-0.5562044183515318,0.006683849918645978,49
774.0615601539612,4.26573658569215,3.267049729824066,0.04369961333493315,entropy,,sqrt,20,10,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.5197619829473432,0.5354303251671311,0.5267175131706268,0.5190852075745346,0.5252487572149089,0.006593853313043779,74,-0.5680401006965529,-0.5519627723919487,-0.5535334355488234,-0.552385031628998,-0.5564803350665808,0.006698736465796163,58
876.5930261015892,1.3957532162705144,3.698477864265442,0.07050952225486071,entropy,,sqrt,20,10,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 225}",0.5200771607162705,0.5365617620246819,0.5278969882366492,0.5212320142710868,0.5264419813121721,0.0065609013215938775,4,-0.5679649315189605,-0.5519800749265522,-0.5532303173826111,-0.5520741784802349,-0.5563123755770897,0.006745596457152966,52
963.8533813357353,2.346086160757529,3.7617269158363342,0.3101671148678169,entropy,,sqrt,20,10,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 250}",0.5193435452956112,0.5365536437349544,0.5276650429952047,0.5190651061333585,0.5256568345397822,0.007177775705276622,39,-0.5681641401365913,-0.552099281084932,-0.5531857914205868,-0.552054219710178,-0.5563758580880721,0.006821029763377297,55
758.9514760971069,4.120933564443559,2.748233199119568,0.03531217771360898,entropy,,sqrt,20,20,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 200}",0.5182499517886,0.5359841542275241,0.5288535064580442,0.5194653095282494,0.5256382305006044,0.007246857127454072,41,-0.5686387302696612,-0.551862403924479,-0.5534231166668595,-0.5523139903106352,-0.5565595602929088,0.0069969952188515105,61
5568.980610847473,14.55370385361622,3.7515339851379395,0.046617209362289,entropy,,sqrt,20,20,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 225}",0.5197267453279371,0.5358761498379712,0.5287287381628389,0.5219380725707046,0.526567426474863,0.006315643969289911,1,-0.567424881491376,-0.5520608036718718,-0.5528112397091355,-0.5519206353136962,-0.5560543900465199,0.006573483858110186,43
5692.109636187553,3.4809351481623976,4.17379230260849,0.05131312096320935,entropy,,sqrt,20,20,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 250}",0.5216914247455666,0.5340499993079364,0.5271163513661296,0.5209228462411137,0.5259451554151866,0.005253046937992057,24,-0.5674743688141334,-0.5520360088453229,-0.5530544241376989,-0.551600849062239,-0.5560414127148485,0.0066218662709066475,41
772.1549050807953,4.760008583583916,3.262869954109192,0.1208543260969533,entropy,,sqrt,25,5,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.5192127416918129,0.5357307247176369,0.5257142702273668,0.5205301381500358,0.5252969686967132,0.006495727383818222,70,-0.5725628978448085,-0.5568936013201334,-0.5579452444496449,-0.5560651801627201,-0.5608667309443267,0.006785573896538222,99
33826.825151622295,8.882118961654996,2.3000926971435547,0.14746052795216014,entropy,,sqrt,25,5,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 225}",0.5193964957458362,0.5344892752105201,0.5279670508289209,0.5197829914507801,0.5254089533090143,0.006260934465709613,57,-0.5718775105393603,-0.5568931952060485,-0.5573007544477591,-0.5561806996098171,-0.5605630399507462,0.0065447005034136915,88
33845.015173852444,8.118791825410618,4.099604487419128,0.05794572785430863,entropy,,sqrt,25,5,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 250}",0.5192920284441227,0.5361795364189996,0.527748991195414,0.5202710730431328,0.5258729072754174,0.00679033887476145,28,-0.5722975503113201,-0.5564247479228916,-0.5574132170478859,-0.55605562940203,-0.560547786171032,0.00680186367426421,87
706.7936012148857,11.677408270250607,3.1951178312301636,0.06793251761401475,entropy,,sqrt,25,10,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.5183310360109639,0.535106906056787,0.5263331040954062,0.5201393155332699,0.5249775904241067,0.006557934926211765,92,-0.572339342152399,-0.5564921936986695,-0.5577808070573963,-0.5560161109854926,-0.5606571134734895,0.006775563930955751,93
7799.6175491809845,6935.952997008466,2.869658589363098,0.6866850708313862,entropy,,sqrt,25,10,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 225}",0.518897446541523,0.5351040310758202,0.5270766024177225,0.519218345468061,0.5250741063757817,0.006653015151098115,88,-0.5720202419838888,-0.5569138189279764,-0.5577284686690078,-0.556175514178499,-0.560709510939843,0.006553313174495651,94
14760.379377901554,8.840507760060017,2.3348057866096497,0.06600785913001533,entropy,,sqrt,25,10,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 250}",0.5184039602207482,0.5341751828403611,0.5279058648873423,0.5201945252071092,0.5251698832888902,0.0063069984605347495,81,-0.571986781123686,-0.5572737250988897,-0.5571476478361473,-0.5556332053371733,-0.5605103398489741,0.006657298964138923,84
7617.115950763226,6921.438421421474,3.2044857144355774,0.05263360803248987,entropy,,sqrt,25,20,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 200}",0.5214311444182184,0.5352033387852181,0.5276589947593877,0.5199703585411737,0.5260659591259995,0.006013886501904142,16,-0.5717014335849419,-0.556749353653132,-0.5573959975687992,-0.5557338119366884,-0.5603951491858903,0.006554518810561425,76
866.8575648665428,18.819490650998265,3.628066658973694,0.05471024702303992,entropy,,sqrt,25,20,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 225}",0.5196397687699454,0.5342726659093617,0.5267670292282779,0.5198774345276501,0.5251392246088088,0.005999998901074882,84,-0.5723877501737438,-0.5567060768442132,-0.5573898541467851,-0.55551822866703,-0.560500477457943,0.006895714412513156,83
968.5103414058685,7.061500524208552,3.9663753509521484,0.03812791741060858,entropy,,sqrt,25,20,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 250}",0.5196630164876802,0.5353386252799561,0.5271531470459581,0.5190810157696764,0.5253089511458177,0.006607934226527433,68,-0.5716599873156124,-0.5567949363503452,-0.557581771500796,-0.5561302829475347,-0.5605417445285721,0.006439649210208048,86
829.1010692715645,3.8444942070773203,3.372690200805664,0.04998155907572138,entropy,20,sqrt,15,5,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.5177087334531985,0.5336492814601951,0.5291178663961804,0.5176955065094914,0.5245428469547664,0.007025829680841809,106,-0.5640707576859785,-0.5486187146380583,-0.5498327252067313,-0.5500747799868425,-0.5531492443794027,0.006329628412607151,34
931.3844183683395,4.242612056806082,3.7563496828079224,0.05216259738609524,entropy,20,sqrt,15,5,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 225}",0.5195168038729833,0.5335284534795823,0.5287779901958335,0.5191286695948008,0.5252379792858,0.00615059250409428,76,-0.5645389690556537,-0.5483453427113006,-0.5499068535970475,-0.5495602908529222,-0.5530878640542309,0.006636676778724812,33
1038.6638934016228,2.2025622097873025,4.134603261947632,0.12623290787271746,entropy,20,sqrt,15,5,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 250}",0.5187110484372445,0.5354774311370378,0.5295393025589687,0.519384177732381,0.525777989966408,0.0070542385999850235,34,-0.5640463108584354,-0.5476575262927734,-0.5496514583549993,-0.5494521764167363,-0.5527018679807361,0.006595590599336411,28
824.6804076433182,2.1536075645915607,3.3821893334388733,0.07489539159609164,entropy,20,sqrt,15,10,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.5195139457679088,0.53485303104058,0.5286678170775916,0.5195376330022939,0.5256431067220936,0.006496441372635722,40,-0.5643463274155782,-0.5480678970742301,-0.5496696107185746,-0.5496455751111315,-0.5529323525798786,0.00662174711649024,31
935.9783586859703,2.470863902447656,3.895835518836975,0.18566877592717274,entropy,20,sqrt,15,10,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 225}",0.5189694134561733,0.5339997753615608,0.5296094112390195,0.5193870819016286,0.5254914204895955,0.006502873898904005,50,-0.5650546630195703,-0.5487461361884161,-0.5494805132533706,-0.5498846038732339,-0.5532914790836476,0.006803728713074405,35
1032.2564085125923,2.6362051289693427,4.196888089179993,0.0950851790358967,entropy,20,sqrt,15,10,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 250}",0.5187793938986806,0.535531550517452,0.5273882647598689,0.5197170522432399,0.5253540653548103,0.006758723863115674,64,-0.564041679808205,-0.5481319920584445,-0.5499176155427659,-0.549119194982128,-0.5528026205978859,0.006519626164922945,30
833.3332797884941,3.2295666914412986,3.364031434059143,0.04440182383211209,entropy,20,sqrt,15,20,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 200}",0.5178708730967705,0.5342868308089868,0.5267995659964414,0.5207619950677689,0.5249298162424919,0.0062898548754917235,96,-0.5650982638822275,-0.5484184794945232,-0.5504439393411202,-0.5492088698456782,-0.5532923881408872,0.006854240835885296,36
930.5644744038582,8.083044834196853,3.869582772254944,0.1035775383317475,entropy,20,sqrt,15,20,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 225}",0.5175236632802941,0.5353902263421016,0.5272483983745615,0.5198256382509362,0.5249969815619734,0.006994313627933032,91,-0.563930402108345,-0.5482214375480727,-0.5500021634853571,-0.5497868548409729,-0.5529852144956869,0.006356469155396653,32
1039.399676322937,3.735069049716862,4.167976081371307,0.14689477599232395,entropy,20,sqrt,15,20,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 250}",0.5197343879131774,0.5348099865407958,0.526745707326665,0.5202885366562464,0.5253946546092212,0.006094769857161857,61,-0.5638544726147107,-0.5479660923250496,-0.5499493123184419,-0.5493817518705914,-0.5527879072821984,0.006429974412780161,29
791.7266483902931,0.9949395993742965,3.259020447731018,0.07943404363290354,entropy,20,sqrt,20,5,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.5177515424126078,0.5352895142085677,0.5277578229150917,0.5199501040390541,0.5251872458938304,0.006917026680462108,79,-0.5693478892182264,-0.55369006862883,-0.5547878045248015,-0.5533170512113469,-0.5577857033958012,0.006697287046317417,71
897.4244187474251,4.907396731129847,4.2482739090919495,0.46715460061073977,entropy,20,sqrt,20,5,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 225}",0.5189584168905261,0.5348086590375499,0.5279912753064995,0.5195981805916476,0.5253391329565558,0.006526443419168408,65,-0.5687876105679261,-0.5533994638431389,-0.5547028300001643,-0.5532443919321208,-0.5575335740858376,0.0065221622232451305,66
1014.0847371220589,18.436142598661526,4.088234007358551,0.0749559940433957,entropy,20,sqrt,20,5,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 250}",0.5184590942913214,0.5355634987456188,0.5283958705681036,0.5200871714477662,0.5256264087632025,0.006864204665928216,43,-0.5690842430999785,-0.5534986169474851,-0.5544504278961622,-0.5532333521027621,-0.5575666600115969,0.006665061038716725,68
814.8263003230095,16.216683366874452,3.2527878284454346,0.033626176653503294,entropy,20,sqrt,20,10,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.5171455791574513,0.5359384185660415,0.5285910059704472,0.5205980299818084,0.5255682584189371,0.007285635197013692,45,-0.5685597567341147,-0.5531817918209087,-0.5543073763902696,-0.5534119190448911,-0.557365210997546,0.006476837963157058,64
906.2102491259575,5.974908046027539,3.6490361094474792,0.06425443292075353,entropy,20,sqrt,20,10,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 225}",0.5188670240561146,0.5356884913422161,0.5292162656128961,0.5205231859903178,0.5260737417503861,0.00680191728688671,15,-0.5684854614009383,-0.5537716686011895,-0.5546047855945989,-0.5531647514887144,-0.5575066667713602,0.00635919188135067,65
1008.9167842268944,4.689722807667114,4.046562910079956,0.06786537330536598,entropy,20,sqrt,20,10,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 250}",0.5181018879965004,0.5359229262928205,0.5272718475230385,0.5202159896953987,0.5253781628769395,0.006970837200933986,62,-0.5692143269705471,-0.5532578540578748,-0.5543173141439466,-0.5535923851201039,-0.557595470073118,0.006719072550129959,69
789.1474630832672,4.753709744977967,3.2761374711990356,0.0674450801786699,entropy,20,sqrt,20,20,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 200}",0.518375218516825,0.535724293870331,0.528549714936668,0.5210634761238802,0.5259281758619261,0.0067740103216863985,25,-0.5696438440352477,-0.5539290450077966,-0.5545422013493208,-0.5530837857374863,-0.5577997190324628,0.006857785043027218,72
898.0439383387566,5.774718272626718,3.668169856071472,0.05898192073841328,entropy,20,sqrt,20,20,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 225}",0.51878205750832,0.5365004477597175,0.5277609141563883,0.5188430891949903,0.5254716271548541,0.007341041759362879,51,-0.5693038310412253,-0.553097289773498,-0.5543903395448638,-0.5542345518450807,-0.557756503051167,0.0066855113702320845,70
993.8457569479942,7.869766383132928,4.077374875545502,0.054244850807154486,entropy,20,sqrt,20,20,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 250}",0.5203967447163461,0.535602264512342,0.5271481337561498,0.5209288968276281,0.5260190099531166,0.006136627871485276,19,-0.5686591993778266,-0.5539387527015995,-0.5545258774040458,-0.5530975563195121,-0.557555346450746,0.006430880105624017,67
764.3808241486549,2.659409962796509,3.1586190462112427,0.05156951270997287,entropy,20,sqrt,25,5,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.5183460748832734,0.535439962664175,0.5278518909944306,0.5203558577787977,0.5254984465801692,0.006744907025491761,49,-0.5729534678961687,-0.5579610711883088,-0.5583590342023859,-0.5565233527280911,-0.5614492315037387,0.006676981324534236,106
769.6255083680153,50.44780249511834,2.1996294260025024,0.4221971349949419,entropy,20,sqrt,25,5,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 225}",0.5201214181572068,0.5364181229801444,0.5276593303205013,0.5191401264675108,0.5258347494813409,0.006942568364273435,32,-0.5727456452833986,-0.5572711881316081,-0.5584741123269812,-0.5571500240533243,-0.5614102424488281,0.0065649342900879655,105
733.3726974725723,14.07706776397674,2.0983225107192993,0.07681928031182227,entropy,20,sqrt,25,5,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 250}",0.5198776720282541,0.5356396214994683,0.5285177475144736,0.5208781549917252,0.5262282990084803,0.006379049097102351,10,-0.572248873459287,-0.5577910556269767,-0.5580657698190241,-0.5567394152728988,-0.5612112785445467,0.0063917566554591125,101
395.41432708501816,1.668899833336298,1.7247657775878906,0.07333133344767372,entropy,20,sqrt,25,10,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.5192606718726358,0.5342107242843617,0.5268382774011455,0.5209186642297202,0.5253070844469658,0.005861669797061628,69,-0.5715434539692338,-0.5581521896067756,-0.558817031594083,-0.5563876767359467,-0.5612250879765097,0.006023094391626919,102
447.0013587474823,1.652036872294022,1.9851290583610535,0.08393918156716937,entropy,20,sqrt,25,10,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 225}",0.519718039183563,0.5354661674509036,0.5273062202922439,0.5184245392582806,0.5252287415462478,0.006815163541674213,77,-0.5720229982519954,-0.5573117302451953,-0.5582768595716866,-0.5570926407161381,-0.5611760571962539,0.006278311677270155,100
502.69427675008774,6.146748672342801,2.083323359489441,0.11941634645418557,entropy,20,sqrt,25,10,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 250}",0.5201891483119483,0.536776210971984,0.5283826729017752,0.5198714695141875,0.5263048754249737,0.0069418466604106435,7,-0.5722642229764915,-0.557334800406997,-0.5584023203715975,-0.5569883856944355,-0.5612474323623804,0.006381859153359663,103
401.75489872694016,2.240449036617802,1.6682319641113281,0.07100280267333857,entropy,20,sqrt,25,20,200,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 200}",0.5179187706531674,0.5354034620725684,0.527429032483981,0.5194809950508121,0.5250580650651322,0.0069771405387173534,89,-0.5729377609790068,-0.5574945860312447,-0.5588394137776396,-0.5570401057307025,-0.5615779666296484,0.0065918657835351046,108
438.51988196372986,2.6223919220726573,1.8259877562522888,0.11134647625516657,entropy,20,sqrt,25,20,225,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 225}",0.5185481300691578,0.5357816040689095,0.5294098875402873,0.5200664954974706,0.5259515292939563,0.00703623753700553,23,-0.5731521915985124,-0.5574753111589588,-0.5579781766332883,-0.5567298765373018,-0.5613338889820153,0.006837737847968461,104
505.0126465559006,14.37900192406748,3.350967586040497,0.7061895001770329,entropy,20,sqrt,25,20,250,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 250}",0.5185322113194989,0.5356994364734051,0.5279929913480632,0.5196378268269144,0.5254656164919704,0.006948991558877644,52,-0.5731005357270385,-0.5575314976399341,-0.5584894147858752,-0.5570898120137752,-0.5615528150416558,0.006686248272143954,107
689.6712694764137,67.87433970669531,3.415529251098633,0.06099294137048288,entropy,50,sqrt,15,5,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.519605429537181,0.5349838990261835,0.5266589811868928,0.5203434750129432,0.5253979461908002,0.006176196829234914,60,-0.5620916472941113,-0.5458002140653584,-0.547367992572625,-0.5469251985256992,-0.5505462631144485,0.006690186653324677,18
923.6948246359825,5.8845100645624795,3.8754600882530212,0.05844709258038373,entropy,50,sqrt,15,5,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 225}",0.5207829813717622,0.5354072377312706,0.5284040197263222,0.5197392000351229,0.5260833597161194,0.006337636325470413,14,-0.5618141775857283,-0.5455608925021334,-0.5470124830638241,-0.5468662295204764,-0.5503134456680405,0.006663956210835989,8
