feature,permutation_train,permutation_test,gini
i_sdssshape_shape22,-0.025522656553832568,-1.2991214405344564e-06,0.0009448014939382522
z_sdssshape_shape22,-0.025149141394933183,9.782188057250174e-06,0.001051162664941512
y_sdssshape_shape22,-0.025964395011434882,2.007744129361999e-05,0.0010309913235408922
r_sdssshape_shape11sigma,-0.024746275930765838,2.2907818249540135e-05,0.001005281387870436
i_sdssshape_shape11sigma,-0.02577948822702758,6.900193190828574e-06,0.0008026257597315358
z_sdssshape_shape11sigma,-0.025126896967661794,2.2893727572026457e-05,0.0008019101287115548
y_sdssshape_shape11sigma,-0.025550463285442193,2.8385757259052902e-05,0.0008151048582999455
r_sdssshape_shape12sigma,-0.02571103167327593,1.3460123564845716e-05,0.0009906346179502227
i_sdssshape_shape12sigma,-0.025473390288108022,-2.136696626298118e-07,0.0007929759017026862
z_sdssshape_shape12sigma,-0.02529030456488457,1.576861766561244e-05,0.0007894126443113529
y_sdssshape_shape12sigma,-0.025029241856499795,2.3338950606577313e-05,0.0008295824154289741
r_sdssshape_shape22sigma,-0.025660533727435264,1.0028549609186754e-05,0.0008704983631414447
i_sdssshape_shape22sigma,-0.025513672110304086,-1.044983831488544e-05,0.0006967476442431141
z_sdssshape_shape22sigma,-0.025539821057581458,1.0196879379753554e-06,0.0007122854896742975
y_sdssshape_shape22sigma,-0.025456672792219526,1.019196298845948e-05,0.000745378583601083
gr,-0.022051729228855677,0.0009721231431171207,0.006221950741226476
ri,-0.014317490201009031,0.0067242971526478845,0.028003463659444408
iz,-0.016973930122353154,0.00414532397315448,0.017714818579512494
zy,-0.02489756830118517,3.474843663731075e-05,0.001520864257156759
W1g,-0.01768364490627994,0.005023755328384061,0.025132288768049005
W1r,-0.01938573012365874,0.0026227108712469915,0.013453452699166648
W1i,-0.023817089724729068,0.0003951490834280813,0.004247675002564996
W1z,-0.024748056788919004,0.0001447408507229131,0.0020675192786449277
W1y,-0.02533142202053551,7.322059258341174e-05,0.0014575297007723787
sigma_5,-0.02365818276956555,0.0003640387679751944,0.004084492735902891
sigma_3,-0.02530316576982561,9.596950468460097e-05,0.0022740036582854324
sigma_7,-0.020818913708525733,0.0014777507861517547,0.008086065056326386
sigma_10,-0.012261876420443185,0.007408731899287813,0.017355071019495707
sigma_3_1000,-0.023979697587968363,4.22084133947509e-05,0.001483437204451301
sigma_5_1000,-0.024982929468955417,0.00011627374854261685,0.0015652786410296335
sigma_7_1000,-0.024988588736070905,0.00013911893778417728,0.0017950653062573719
sigma_10_1000,-0.02402425885048598,0.0003878435317886675,0.002837656357174813
sigma_3_3000,-0.023647431439078326,0.00015502574228398736,0.004811300684401329
sigma_5_3000,-0.023975889071379597,0.0002249406094695372,0.007679134224312174
sigma_7_3000,-0.023634197704308746,0.0005962234332202998,0.00816503880055764
sigma_10_3000,-0.021657805578307654,0.001562556216898825,0.005304318489776171
sigma_3_5000,-0.0235789870694888,0.0003868967252199651,0.01801180783459032
sigma_5_5000,-0.018976741227475502,0.002836921439249074,0.08238412041841008
sigma_7_5000,-0.005373783882203886,0.011439498144452442,0.0758171709234201
sigma_10_5000,-0.00020327568377054295,0.016896970447612736,0.04580193523572443
sigma_3_10000,-0.022572032758414795,0.0005818465381229876,0.018026382010482126
sigma_5_10000,-0.0018477504319934779,0.016618475405120958,0.17633455232089293
sigma_7_10000,0.15329355793976884,0.1628633668101338,0.3475220194475058
